"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 14:51:34 GMT 2022","Thu Oct 27 14:51:34 GMT 2022","518","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Oct 27 14:50:21 GMT 2022","Thu Oct 27 14:50:24 GMT 2022","2448","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:51:00 GMT 2022","Thu Oct 27 14:51:09 GMT 2022","8578","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Thu Oct 27 14:50:35 GMT 2022","Thu Oct 27 14:50:37 GMT 2022","1770","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:57 GMT 2022","Thu Oct 27 14:50:58 GMT 2022","885","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Oct 27 14:50:58 GMT 2022","Thu Oct 27 14:50:58 GMT 2022","385","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Thu Oct 27 14:51:37 GMT 2022","Thu Oct 27 14:51:37 GMT 2022","384","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 14:50:45 GMT 2022","Thu Oct 27 14:50:46 GMT 2022","366","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Thu Oct 27 14:51:38 GMT 2022","Thu Oct 27 14:51:41 GMT 2022","3018","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:50:49 GMT 2022","Thu Oct 27 14:50:50 GMT 2022","865","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 14:51:35 GMT 2022","Thu Oct 27 14:51:36 GMT 2022","872","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 14:50:39 GMT 2022","Thu Oct 27 14:50:40 GMT 2022","1291","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:41 GMT 2022","Thu Oct 27 14:50:43 GMT 2022","1359","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:51:15 GMT 2022","Thu Oct 27 14:51:16 GMT 2022","1583","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:50:56 GMT 2022","Thu Oct 27 14:50:57 GMT 2022","341","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Oct 27 14:50:19 GMT 2022","Thu Oct 27 14:50:21 GMT 2022","2785","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:44 GMT 2022","Thu Oct 27 14:50:45 GMT 2022","384","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:40 GMT 2022","Thu Oct 27 14:50:41 GMT 2022","1538","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:51:16 GMT 2022","Thu Oct 27 14:51:18 GMT 2022","1585","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:50:58 GMT 2022","Thu Oct 27 14:50:59 GMT 2022","400","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Thu Oct 27 14:50:51 GMT 2022","Thu Oct 27 14:50:51 GMT 2022","547","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 14:50:50 GMT 2022","Thu Oct 27 14:50:51 GMT 2022","1002","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 14:50:37 GMT 2022","Thu Oct 27 14:50:39 GMT 2022","1443","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:29 GMT 2022","Thu Oct 27 14:50:31 GMT 2022","2312","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:45 GMT 2022","Thu Oct 27 14:50:45 GMT 2022","788","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Thu Oct 27 14:50:46 GMT 2022","Thu Oct 27 14:50:46 GMT 2022","378","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Thu Oct 27 14:50:51 GMT 2022","Thu Oct 27 14:50:52 GMT 2022","655","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Oct 27 14:50:52 GMT 2022","Thu Oct 27 14:50:53 GMT 2022","445","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:51:34 GMT 2022","Thu Oct 27 14:51:35 GMT 2022","437","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Oct 27 14:51:24 GMT 2022","Thu Oct 27 14:51:30 GMT 2022","5572","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 14:51:09 GMT 2022","Thu Oct 27 14:51:11 GMT 2022","1986","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:50:26 GMT 2022","Thu Oct 27 14:50:29 GMT 2022","2473","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:51:13 GMT 2022","Thu Oct 27 14:51:15 GMT 2022","1915","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:51:36 GMT 2022","Thu Oct 27 14:51:36 GMT 2022","436","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:50:46 GMT 2022","Thu Oct 27 14:50:46 GMT 2022","362","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Thu Oct 27 14:51:18 GMT 2022","Thu Oct 27 14:51:20 GMT 2022","1760","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:50:57 GMT 2022","Thu Oct 27 14:50:57 GMT 2022","352","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Oct 27 14:50:48 GMT 2022","Thu Oct 27 14:50:49 GMT 2022","916","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 14:51:20 GMT 2022","Thu Oct 27 14:51:22 GMT 2022","2823","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 14:50:53 GMT 2022","Thu Oct 27 14:50:53 GMT 2022","402","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:51:41 GMT 2022","Thu Oct 27 14:51:44 GMT 2022","3026","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:51:36 GMT 2022","Thu Oct 27 14:51:36 GMT 2022","389","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:50:55 GMT 2022","Thu Oct 27 14:50:56 GMT 2022","923","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:50:59 GMT 2022","Thu Oct 27 14:50:59 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
