"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 21:23:57 GMT 2022","Thu Oct 27 21:23:57 GMT 2022","502","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 21:23:21 GMT 2022","Thu Oct 27 21:23:22 GMT 2022","799","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:18 GMT 2022","Thu Oct 27 21:23:19 GMT 2022","1010","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:31 GMT 2022","Thu Oct 27 21:23:31 GMT 2022","148","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Thu Oct 27 21:23:41 GMT 2022","Thu Oct 27 21:23:42 GMT 2022","1143","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 21:24:01 GMT 2022","Thu Oct 27 21:24:05 GMT 2022","3089","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 21:23:42 GMT 2022","Thu Oct 27 21:23:43 GMT 2022","1109","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 21:23:11 GMT 2022","Thu Oct 27 21:23:12 GMT 2022","1635","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:57 GMT 2022","Thu Oct 27 21:23:58 GMT 2022","214","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Oct 27 21:23:25 GMT 2022","Thu Oct 27 21:23:26 GMT 2022","828","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 21:23:19 GMT 2022","Thu Oct 27 21:23:20 GMT 2022","797","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:26 GMT 2022","Thu Oct 27 21:23:27 GMT 2022","534","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 21:23:38 GMT 2022","Thu Oct 27 21:23:39 GMT 2022","1007","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 21:23:31 GMT 2022","Thu Oct 27 21:23:32 GMT 2022","146","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Thu Oct 27 21:23:20 GMT 2022","Thu Oct 27 21:23:21 GMT 2022","1092","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:30 GMT 2022","Thu Oct 27 21:23:31 GMT 2022","104","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Oct 27 21:23:58 GMT 2022","Thu Oct 27 21:23:58 GMT 2022","140","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Oct 27 21:23:58 GMT 2022","Thu Oct 27 21:23:58 GMT 2022","186","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 21:23:27 GMT 2022","Thu Oct 27 21:23:28 GMT 2022","338","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Oct 27 21:23:45 GMT 2022","Thu Oct 27 21:23:48 GMT 2022","3183","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 21:23:28 GMT 2022","Thu Oct 27 21:23:29 GMT 2022","1091","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 21:23:23 GMT 2022","Thu Oct 27 21:23:23 GMT 2022","195","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:32 GMT 2022","Thu Oct 27 21:23:32 GMT 2022","525","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Thu Oct 27 21:23:32 GMT 2022","Thu Oct 27 21:23:32 GMT 2022","133","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Oct 27 21:23:30 GMT 2022","Thu Oct 27 21:23:30 GMT 2022","388","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Oct 27 21:23:37 GMT 2022","Thu Oct 27 21:23:37 GMT 2022","138","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Thu Oct 27 21:23:28 GMT 2022","Thu Oct 27 21:23:28 GMT 2022","205","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 21:23:12 GMT 2022","Thu Oct 27 21:23:13 GMT 2022","1286","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
