"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 04:12:26 GMT 2022","Sun Oct 30 04:12:27 GMT 2022","820","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:19 GMT 2022","Sun Oct 30 04:12:20 GMT 2022","533","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 04:12:19 GMT 2022","Sun Oct 30 04:12:19 GMT 2022","129","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 04:12:42 GMT 2022","Sun Oct 30 04:12:42 GMT 2022","197","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 04:12:01 GMT 2022","Sun Oct 30 04:12:02 GMT 2022","1496","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:41 GMT 2022","Sun Oct 30 04:12:41 GMT 2022","177","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 04:12:11 GMT 2022","Sun Oct 30 04:12:11 GMT 2022","180","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:41 GMT 2022","Sun Oct 30 04:12:42 GMT 2022","176","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 04:12:29 GMT 2022","Sun Oct 30 04:12:30 GMT 2022","1004","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:16 GMT 2022","Sun Oct 30 04:12:16 GMT 2022","202","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 04:12:05 GMT 2022","Sun Oct 30 04:12:06 GMT 2022","1388","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:45 GMT 2022","Sun Oct 30 04:12:47 GMT 2022","2423","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 04:12:10 GMT 2022","Sun Oct 30 04:12:10 GMT 2022","726","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:16 GMT 2022","Sun Oct 30 04:12:17 GMT 2022","895","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 04:12:19 GMT 2022","Sun Oct 30 04:12:19 GMT 2022","122","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 04:11:59 GMT 2022","Sun Oct 30 04:12:01 GMT 2022","1649","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:24 GMT 2022","Sun Oct 30 04:12:25 GMT 2022","131","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 04:12:41 GMT 2022","Sun Oct 30 04:12:41 GMT 2022","213","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 04:12:08 GMT 2022","Sun Oct 30 04:12:09 GMT 2022","770","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:12 GMT 2022","Sun Oct 30 04:12:12 GMT 2022","159","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 04:12:25 GMT 2022","Sun Oct 30 04:12:26 GMT 2022","1137","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:27 GMT 2022","Sun Oct 30 04:12:27 GMT 2022","909","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:20 GMT 2022","Sun Oct 30 04:12:24 GMT 2022","4523","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 04:12:10 GMT 2022","Sun Oct 30 04:12:11 GMT 2022","785","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:12 GMT 2022","Sun Oct 30 04:12:12 GMT 2022","138","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 04:12:18 GMT 2022","Sun Oct 30 04:12:19 GMT 2022","589","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 04:12:30 GMT 2022","Sun Oct 30 04:12:33 GMT 2022","2217","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 04:12:42 GMT 2022","Sun Oct 30 04:12:42 GMT 2022","191","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 04:12:15 GMT 2022","Sun Oct 30 04:12:15 GMT 2022","354","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 04:12:33 GMT 2022","Sun Oct 30 04:12:33 GMT 2022","649","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
