"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 09:49:09 GMT 2022","Thu Sep 29 09:49:09 GMT 2022","264","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Thu Sep 29 09:48:55 GMT 2022","Thu Sep 29 09:48:56 GMT 2022","1081","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:01 GMT 2022","Thu Sep 29 09:49:01 GMT 2022","232","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Sep 29 09:48:56 GMT 2022","Thu Sep 29 09:48:57 GMT 2022","902","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 09:48:45 GMT 2022","Thu Sep 29 09:48:46 GMT 2022","1852","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:48:48 GMT 2022","Thu Sep 29 09:48:50 GMT 2022","1609","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:48:59 GMT 2022","Thu Sep 29 09:48:59 GMT 2022","292","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Sep 29 09:48:58 GMT 2022","Thu Sep 29 09:48:59 GMT 2022","309","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:08 GMT 2022","Thu Sep 29 09:49:09 GMT 2022","809","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Sep 29 09:48:46 GMT 2022","Thu Sep 29 09:48:48 GMT 2022","1616","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:01 GMT 2022","Thu Sep 29 09:49:02 GMT 2022","340","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 09:49:07 GMT 2022","Thu Sep 29 09:49:08 GMT 2022","209","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Sep 29 09:48:50 GMT 2022","Thu Sep 29 09:48:51 GMT 2022","1741","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:09 GMT 2022","Thu Sep 29 09:49:09 GMT 2022","232","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Sep 29 09:49:01 GMT 2022","Thu Sep 29 09:49:01 GMT 2022","268","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 09:49:02 GMT 2022","Thu Sep 29 09:49:05 GMT 2022","3110","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Sep 29 09:49:08 GMT 2022","Thu Sep 29 09:49:08 GMT 2022","243","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Sep 29 09:48:39 GMT 2022","Thu Sep 29 09:48:41 GMT 2022","1879","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:00 GMT 2022","Thu Sep 29 09:49:01 GMT 2022","291","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 09:48:43 GMT 2022","Thu Sep 29 09:48:45 GMT 2022","1855","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
