"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 15:27:01 GMT 2022","Sat Oct 29 15:27:02 GMT 2022","1070","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","183","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:26:58 GMT 2022","Sat Oct 29 15:26:59 GMT 2022","1275","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:35 GMT 2022","Sat Oct 29 15:27:35 GMT 2022","159","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 15:27:35 GMT 2022","Sat Oct 29 15:27:36 GMT 2022","228","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 15:27:18 GMT 2022","Sat Oct 29 15:27:19 GMT 2022","973","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:27:35 GMT 2022","Sat Oct 29 15:27:35 GMT 2022","182","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 15:27:13 GMT 2022","Sat Oct 29 15:27:13 GMT 2022","1","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 15:27:10 GMT 2022","Sat Oct 29 15:27:10 GMT 2022","207","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 15:27:26 GMT 2022","Sat Oct 29 15:27:27 GMT 2022","590","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","155","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:08 GMT 2022","1430","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sat Oct 29 15:27:14 GMT 2022","Sat Oct 29 15:27:18 GMT 2022","4428","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 15:27:24 GMT 2022","Sat Oct 29 15:27:26 GMT 2022","2196","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 15:27:13 GMT 2022","Sat Oct 29 15:27:13 GMT 2022","134","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sat Oct 29 15:27:34 GMT 2022","Sat Oct 29 15:27:34 GMT 2022","175","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sat Oct 29 15:26:53 GMT 2022","Sat Oct 29 15:26:54 GMT 2022","1217","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:13 GMT 2022","Sat Oct 29 15:27:13 GMT 2022","135","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sat Oct 29 15:27:08 GMT 2022","Sat Oct 29 15:27:09 GMT 2022","636","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","119","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sat Oct 29 15:27:22 GMT 2022","Sat Oct 29 15:27:23 GMT 2022","1013","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:26:59 GMT 2022","Sat Oct 29 15:27:01 GMT 2022","1192","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:20 GMT 2022","Sat Oct 29 15:27:21 GMT 2022","930","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:27:34 GMT 2022","Sat Oct 29 15:27:34 GMT 2022","187","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
