"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:37:36 GMT 2022","Wed Oct 05 14:37:37 GMT 2022","1060","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:48 GMT 2022","Wed Oct 05 14:37:49 GMT 2022","515","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Wed Oct 05 14:37:26 GMT 2022","Wed Oct 05 14:37:28 GMT 2022","1737","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:58 GMT 2022","Wed Oct 05 14:37:58 GMT 2022","230","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Wed Oct 05 14:38:22 GMT 2022","Wed Oct 05 14:38:22 GMT 2022","408","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Wed Oct 05 14:38:27 GMT 2022","Wed Oct 05 14:38:30 GMT 2022","2904","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Wed Oct 05 14:37:51 GMT 2022","Wed Oct 05 14:37:51 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Wed Oct 05 14:38:25 GMT 2022","Wed Oct 05 14:38:27 GMT 2022","2703","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Wed Oct 05 14:37:44 GMT 2022","Wed Oct 05 14:37:44 GMT 2022","544","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Wed Oct 05 14:37:49 GMT 2022","Wed Oct 05 14:37:49 GMT 2022","251","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Wed Oct 05 14:38:24 GMT 2022","Wed Oct 05 14:38:24 GMT 2022","299","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Wed Oct 05 14:37:20 GMT 2022","Wed Oct 05 14:37:22 GMT 2022","2019","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:47 GMT 2022","Wed Oct 05 14:37:48 GMT 2022","988","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 14:37:59 GMT 2022","Wed Oct 05 14:38:01 GMT 2022","1436","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:38:23 GMT 2022","Wed Oct 05 14:38:23 GMT 2022","452","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Wed Oct 05 14:38:01 GMT 2022","Wed Oct 05 14:38:02 GMT 2022","1683","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:38:21 GMT 2022","Wed Oct 05 14:38:22 GMT 2022","380","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Wed Oct 05 14:37:51 GMT 2022","Wed Oct 05 14:37:51 GMT 2022","257","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Wed Oct 05 14:38:03 GMT 2022","Wed Oct 05 14:38:04 GMT 2022","1755","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:38:11 GMT 2022","Wed Oct 05 14:38:12 GMT 2022","1244","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Wed Oct 05 14:37:46 GMT 2022","Wed Oct 05 14:37:47 GMT 2022","1485","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
