"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 15:30:03 GMT 2022","Fri Oct 28 15:30:04 GMT 2022","1521","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 15:30:23 GMT 2022","Fri Oct 28 15:30:23 GMT 2022","366","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 15:29:42 GMT 2022","Fri Oct 28 15:29:42 GMT 2022","429","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 15:29:22 GMT 2022","Fri Oct 28 15:29:24 GMT 2022","1899","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:45 GMT 2022","Fri Oct 28 15:29:46 GMT 2022","689","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 15:29:34 GMT 2022","Fri Oct 28 15:29:35 GMT 2022","1065","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:26 GMT 2022","Fri Oct 28 15:29:28 GMT 2022","1607","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:30:11 GMT 2022","Fri Oct 28 15:30:16 GMT 2022","5276","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 15:29:44 GMT 2022","Fri Oct 28 15:29:45 GMT 2022","703","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 15:29:49 GMT 2022","Fri Oct 28 15:29:56 GMT 2022","6330","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 15:29:36 GMT 2022","Fri Oct 28 15:29:36 GMT 2022","247","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Fri Oct 28 15:29:42 GMT 2022","Fri Oct 28 15:29:43 GMT 2022","336","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 15:29:36 GMT 2022","Fri Oct 28 15:29:39 GMT 2022","2881","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Fri Oct 28 15:29:48 GMT 2022","Fri Oct 28 15:29:48 GMT 2022","240","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 15:29:42 GMT 2022","Fri Oct 28 15:29:42 GMT 2022","448","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 15:29:46 GMT 2022","Fri Oct 28 15:29:46 GMT 2022","272","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 15:29:30 GMT 2022","Fri Oct 28 15:29:31 GMT 2022","1102","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:20 GMT 2022","Fri Oct 28 15:29:22 GMT 2022","2168","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:18 GMT 2022","Fri Oct 28 15:29:20 GMT 2022","2222","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:30:23 GMT 2022","Fri Oct 28 15:30:26 GMT 2022","2782","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 15:29:29 GMT 2022","Fri Oct 28 15:29:30 GMT 2022","1075","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:24 GMT 2022","Fri Oct 28 15:29:26 GMT 2022","2115","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:30:22 GMT 2022","Fri Oct 28 15:30:22 GMT 2022","271","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 15:29:48 GMT 2022","Fri Oct 28 15:29:49 GMT 2022","897","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 15:30:10 GMT 2022","Fri Oct 28 15:30:11 GMT 2022","1187","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 15:29:43 GMT 2022","Fri Oct 28 15:29:44 GMT 2022","1219","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 15:29:48 GMT 2022","Fri Oct 28 15:29:48 GMT 2022","257","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 15:29:59 GMT 2022","Fri Oct 28 15:30:01 GMT 2022","2104","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 15:29:15 GMT 2022","Fri Oct 28 15:29:18 GMT 2022","2145","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 15:29:56 GMT 2022","Fri Oct 28 15:29:56 GMT 2022","290","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 15:29:33 GMT 2022","Fri Oct 28 15:29:34 GMT 2022","1113","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 15:30:01 GMT 2022","Fri Oct 28 15:30:03 GMT 2022","1637","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 15:30:04 GMT 2022","Fri Oct 28 15:30:06 GMT 2022","1862","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 15:29:46 GMT 2022","Fri Oct 28 15:29:48 GMT 2022","1299","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 15:30:21 GMT 2022","Fri Oct 28 15:30:21 GMT 2022","385","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 15:29:48 GMT 2022","Fri Oct 28 15:29:48 GMT 2022","261","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 15:29:46 GMT 2022","Fri Oct 28 15:29:46 GMT 2022","254","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 15:29:39 GMT 2022","Fri Oct 28 15:29:40 GMT 2022","964","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
