"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 15:28:24 GMT 2022","Thu Oct 27 15:28:25 GMT 2022","230","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 15:28:28 GMT 2022","Thu Oct 27 15:28:29 GMT 2022","639","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Thu Oct 27 15:28:15 GMT 2022","Thu Oct 27 15:28:16 GMT 2022","771","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:34 GMT 2022","Thu Oct 27 15:28:35 GMT 2022","1326","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:55 GMT 2022","Thu Oct 27 15:28:56 GMT 2022","530","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 15:28:20 GMT 2022","Thu Oct 27 15:28:20 GMT 2022","149","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Thu Oct 27 15:28:13 GMT 2022","Thu Oct 27 15:28:15 GMT 2022","1490","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:28 GMT 2022","Thu Oct 27 15:28:28 GMT 2022","145","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Thu Oct 27 15:28:57 GMT 2022","Thu Oct 27 15:28:57 GMT 2022","291","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 15:28:19 GMT 2022","Thu Oct 27 15:28:19 GMT 2022","229","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Thu Oct 27 15:28:19 GMT 2022","Thu Oct 27 15:28:19 GMT 2022","180","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:55 GMT 2022","Thu Oct 27 15:28:55 GMT 2022","259","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Oct 27 15:28:28 GMT 2022","Thu Oct 27 15:28:28 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Oct 27 15:28:56 GMT 2022","Thu Oct 27 15:28:56 GMT 2022","224","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Oct 27 15:28:37 GMT 2022","Thu Oct 27 15:28:38 GMT 2022","1173","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:28 GMT 2022","Thu Oct 27 15:28:28 GMT 2022","149","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Oct 27 15:28:51 GMT 2022","Thu Oct 27 15:28:55 GMT 2022","3556","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 15:28:12 GMT 2022","Thu Oct 27 15:28:13 GMT 2022","1100","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:24 GMT 2022","Thu Oct 27 15:28:24 GMT 2022","319","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 15:28:23 GMT 2022","Thu Oct 27 15:28:24 GMT 2022","393","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 15:29:01 GMT 2022","Thu Oct 27 15:29:04 GMT 2022","3428","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 15:28:45 GMT 2022","Thu Oct 27 15:28:51 GMT 2022","5874","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 15:28:07 GMT 2022","Thu Oct 27 15:28:09 GMT 2022","1609","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:34 GMT 2022","Thu Oct 27 15:28:34 GMT 2022","131","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Thu Oct 27 15:28:04 GMT 2022","Thu Oct 27 15:28:06 GMT 2022","1389","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:18 GMT 2022","Thu Oct 27 15:28:19 GMT 2022","909","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:57 GMT 2022","Thu Oct 27 15:29:01 GMT 2022","3725","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 15:28:20 GMT 2022","Thu Oct 27 15:28:20 GMT 2022","122","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Thu Oct 27 15:28:11 GMT 2022","Thu Oct 27 15:28:12 GMT 2022","1497","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:16 GMT 2022","Thu Oct 27 15:28:17 GMT 2022","861","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:25 GMT 2022","Thu Oct 27 15:28:26 GMT 2022","1106","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 15:28:56 GMT 2022","Thu Oct 27 15:28:57 GMT 2022","253","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 15:28:26 GMT 2022","Thu Oct 27 15:28:26 GMT 2022","652","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 15:28:56 GMT 2022","Thu Oct 27 15:28:56 GMT 2022","177","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 15:28:26 GMT 2022","Thu Oct 27 15:28:27 GMT 2022","379","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Oct 27 15:28:38 GMT 2022","Thu Oct 27 15:28:39 GMT 2022","1101","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:09 GMT 2022","Thu Oct 27 15:28:11 GMT 2022","1557","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:39 GMT 2022","Thu Oct 27 15:28:40 GMT 2022","1077","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:17 GMT 2022","Thu Oct 27 15:28:18 GMT 2022","970","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:27 GMT 2022","Thu Oct 27 15:28:27 GMT 2022","184","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Oct 27 15:28:27 GMT 2022","Thu Oct 27 15:28:27 GMT 2022","180","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Oct 27 15:28:29 GMT 2022","Thu Oct 27 15:28:34 GMT 2022","4997","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Thu Oct 27 15:28:35 GMT 2022","Thu Oct 27 15:28:37 GMT 2022","1274","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:23 GMT 2022","Thu Oct 27 15:28:23 GMT 2022","588","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 15:28:28 GMT 2022","Thu Oct 27 15:28:28 GMT 2022","124","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Thu Oct 27 15:28:19 GMT 2022","Thu Oct 27 15:28:20 GMT 2022","158","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
