"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 13:15:04 GMT 2022","Wed Oct 05 13:15:05 GMT 2022","1359","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:21 GMT 2022","Wed Oct 05 13:15:21 GMT 2022","609","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Wed Oct 05 13:15:12 GMT 2022","Wed Oct 05 13:15:12 GMT 2022","247","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Wed Oct 05 13:15:37 GMT 2022","Wed Oct 05 13:15:39 GMT 2022","2416","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Wed Oct 05 13:15:14 GMT 2022","Wed Oct 05 13:15:14 GMT 2022","771","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Wed Oct 05 13:15:35 GMT 2022","Wed Oct 05 13:15:37 GMT 2022","1620","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:55 GMT 2022","Wed Oct 05 13:15:58 GMT 2022","3015","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Wed Oct 05 13:15:18 GMT 2022","Wed Oct 05 13:15:19 GMT 2022","474","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"failed","Wed Oct 05 13:15:27 GMT 2022","Wed Oct 05 13:15:27 GMT 2022","224","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Wed Oct 05 13:15:51 GMT 2022","Wed Oct 05 13:15:52 GMT 2022","336","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Wed Oct 05 13:15:15 GMT 2022","Wed Oct 05 13:15:15 GMT 2022","408","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Wed Oct 05 13:15:19 GMT 2022","Wed Oct 05 13:15:19 GMT 2022","209","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Wed Oct 05 13:15:07 GMT 2022","Wed Oct 05 13:15:08 GMT 2022","1077","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:00 GMT 2022","Wed Oct 05 13:15:02 GMT 2022","2017","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:16 GMT 2022","Wed Oct 05 13:15:16 GMT 2022","306","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 13:14:52 GMT 2022","Wed Oct 05 13:14:54 GMT 2022","1998","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:13 GMT 2022","Wed Oct 05 13:15:13 GMT 2022","814","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Wed Oct 05 13:15:49 GMT 2022","Wed Oct 05 13:15:49 GMT 2022","328","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Wed Oct 05 13:15:02 GMT 2022","Wed Oct 05 13:15:04 GMT 2022","1747","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:52 GMT 2022","Wed Oct 05 13:15:52 GMT 2022","318","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Wed Oct 05 13:14:50 GMT 2022","Wed Oct 05 13:14:52 GMT 2022","2128","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:20 GMT 2022","Wed Oct 05 13:15:21 GMT 2022","256","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Wed Oct 05 13:15:11 GMT 2022","Wed Oct 05 13:15:11 GMT 2022","505","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Wed Oct 05 13:15:29 GMT 2022","Wed Oct 05 13:15:31 GMT 2022","1570","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:50 GMT 2022","Wed Oct 05 13:15:50 GMT 2022","647","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Wed Oct 05 13:15:39 GMT 2022","Wed Oct 05 13:15:40 GMT 2022","1045","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Wed Oct 05 13:15:16 GMT 2022","Wed Oct 05 13:15:16 GMT 2022","301","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 13:15:08 GMT 2022","Wed Oct 05 13:15:10 GMT 2022","1075","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:51 GMT 2022","Wed Oct 05 13:15:51 GMT 2022","272","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Wed Oct 05 13:15:10 GMT 2022","Wed Oct 05 13:15:11 GMT 2022","977","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:21 GMT 2022","Wed Oct 05 13:15:27 GMT 2022","5934","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Wed Oct 05 13:15:20 GMT 2022","Wed Oct 05 13:15:20 GMT 2022","253","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Wed Oct 05 13:14:54 GMT 2022","Wed Oct 05 13:14:56 GMT 2022","1843","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:20 GMT 2022","Wed Oct 05 13:15:20 GMT 2022","224","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Wed Oct 05 13:15:34 GMT 2022","Wed Oct 05 13:15:35 GMT 2022","1454","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:21 GMT 2022","Wed Oct 05 13:15:21 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Wed Oct 05 13:15:50 GMT 2022","Wed Oct 05 13:15:51 GMT 2022","323","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Wed Oct 05 13:15:12 GMT 2022","Wed Oct 05 13:15:12 GMT 2022","232","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Wed Oct 05 13:15:11 GMT 2022","Wed Oct 05 13:15:12 GMT 2022","251","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Wed Oct 05 13:15:12 GMT 2022","Wed Oct 05 13:15:13 GMT 2022","632","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Wed Oct 05 13:15:45 GMT 2022","Wed Oct 05 13:15:49 GMT 2022","4315","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Wed Oct 05 13:15:28 GMT 2022","Wed Oct 05 13:15:29 GMT 2022","1448","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:32 GMT 2022","Wed Oct 05 13:15:34 GMT 2022","1406","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:14 GMT 2022","Wed Oct 05 13:15:15 GMT 2022","485","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Wed Oct 05 13:15:19 GMT 2022","Wed Oct 05 13:15:20 GMT 2022","774","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Wed Oct 05 13:15:51 GMT 2022","Wed Oct 05 13:15:51 GMT 2022","295","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Wed Oct 05 13:15:49 GMT 2022","Wed Oct 05 13:15:50 GMT 2022","333","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Wed Oct 05 13:15:52 GMT 2022","Wed Oct 05 13:15:55 GMT 2022","2737","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
