"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 02:19:00 GMT 2022","Sat Oct 29 02:19:01 GMT 2022","555","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sat Oct 29 02:18:56 GMT 2022","Sat Oct 29 02:18:57 GMT 2022","430","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 02:19:01 GMT 2022","Sat Oct 29 02:19:01 GMT 2022","149","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sat Oct 29 02:19:02 GMT 2022","Sat Oct 29 02:19:06 GMT 2022","4412","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 02:18:51 GMT 2022","Sat Oct 29 02:18:52 GMT 2022","755","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 02:18:58 GMT 2022","Sat Oct 29 02:18:58 GMT 2022","277","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sat Oct 29 02:18:54 GMT 2022","Sat Oct 29 02:18:54 GMT 2022","142","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 02:19:23 GMT 2022","Sat Oct 29 02:19:24 GMT 2022","154","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 02:19:00 GMT 2022","Sat Oct 29 02:19:00 GMT 2022","137","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 02:18:46 GMT 2022","Sat Oct 29 02:18:47 GMT 2022","1134","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 02:18:57 GMT 2022","Sat Oct 29 02:18:58 GMT 2022","230","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 02:19:22 GMT 2022","Sat Oct 29 02:19:23 GMT 2022","237","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sat Oct 29 02:19:24 GMT 2022","Sat Oct 29 02:19:24 GMT 2022","164","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 02:19:00 GMT 2022","Sat Oct 29 02:19:00 GMT 2022","341","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 02:19:12 GMT 2022","Sat Oct 29 02:19:15 GMT 2022","2471","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 02:18:58 GMT 2022","Sat Oct 29 02:18:58 GMT 2022","172","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 02:19:23 GMT 2022","Sat Oct 29 02:19:23 GMT 2022","209","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 02:18:54 GMT 2022","Sat Oct 29 02:18:54 GMT 2022","223","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 02:19:00 GMT 2022","Sat Oct 29 02:19:00 GMT 2022","115","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 02:19:19 GMT 2022","Sat Oct 29 02:19:22 GMT 2022","3565","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 02:19:08 GMT 2022","Sat Oct 29 02:19:09 GMT 2022","961","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 02:18:57 GMT 2022","Sat Oct 29 02:18:57 GMT 2022","420","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 02:18:59 GMT 2022","Sat Oct 29 02:19:00 GMT 2022","693","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 02:19:10 GMT 2022","Sat Oct 29 02:19:11 GMT 2022","1013","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 02:19:24 GMT 2022","Sat Oct 29 02:19:24 GMT 2022","235","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 02:19:24 GMT 2022","Sat Oct 29 02:19:27 GMT 2022","2436","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 02:19:06 GMT 2022","Sat Oct 29 02:19:07 GMT 2022","903","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 02:18:51 GMT 2022","Sat Oct 29 02:18:51 GMT 2022","733","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 02:19:24 GMT 2022","Sat Oct 29 02:19:24 GMT 2022","166","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 02:19:23 GMT 2022","Sat Oct 29 02:19:23 GMT 2022","377","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 02:19:11 GMT 2022","Sat Oct 29 02:19:12 GMT 2022","971","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 02:18:48 GMT 2022","Sat Oct 29 02:18:49 GMT 2022","1069","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 02:19:07 GMT 2022","Sat Oct 29 02:19:08 GMT 2022","1047","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 02:18:49 GMT 2022","Sat Oct 29 02:18:50 GMT 2022","1015","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 02:18:53 GMT 2022","Sat Oct 29 02:18:54 GMT 2022","781","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 02:19:01 GMT 2022","Sat Oct 29 02:19:01 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 02:18:44 GMT 2022","Sat Oct 29 02:18:46 GMT 2022","1221","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 02:19:27 GMT 2022","Sat Oct 29 02:19:29 GMT 2022","2345","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 02:18:42 GMT 2022","Sat Oct 29 02:18:43 GMT 2022","1397","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 02:19:06 GMT 2022","Sat Oct 29 02:19:06 GMT 2022","145","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 02:18:58 GMT 2022","Sat Oct 29 02:18:59 GMT 2022","791","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 02:18:40 GMT 2022","Sat Oct 29 02:18:42 GMT 2022","1517","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 02:18:58 GMT 2022","Sat Oct 29 02:18:58 GMT 2022","166","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 02:19:01 GMT 2022","Sat Oct 29 02:19:02 GMT 2022","563","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 02:19:16 GMT 2022","Sat Oct 29 02:19:19 GMT 2022","3251","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 02:19:01 GMT 2022","Sat Oct 29 02:19:01 GMT 2022","126","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 02:18:47 GMT 2022","Sat Oct 29 02:18:48 GMT 2022","1238","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
