"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 21:13:11 GMT 2022","Tue Oct 04 21:13:14 GMT 2022","2376","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:46 GMT 2022","Tue Oct 04 21:13:54 GMT 2022","7762","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks     /api/happiness_assessment/result/"
"passed","Tue Oct 04 21:13:38 GMT 2022","Tue Oct 04 21:13:39 GMT 2022","527","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Tue Oct 04 21:13:34 GMT 2022","Tue Oct 04 21:13:34 GMT 2022","445","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Tue Oct 04 21:13:54 GMT 2022","Tue Oct 04 21:13:56 GMT 2022","2096","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:13:40 GMT 2022","Tue Oct 04 21:13:42 GMT 2022","1357","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 21:14:22 GMT 2022","Tue Oct 04 21:14:22 GMT 2022","378","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Tue Oct 04 21:13:33 GMT 2022","Tue Oct 04 21:13:34 GMT 2022","1079","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Tue Oct 04 21:13:19 GMT 2022","Tue Oct 04 21:13:21 GMT 2022","2266","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:39 GMT 2022","Tue Oct 04 21:13:40 GMT 2022","711","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Tue Oct 04 21:13:27 GMT 2022","Tue Oct 04 21:13:28 GMT 2022","1395","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:14:19 GMT 2022","Tue Oct 04 21:14:19 GMT 2022","480","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Tue Oct 04 21:13:42 GMT 2022","Tue Oct 04 21:13:43 GMT 2022","865","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 21:14:03 GMT 2022","Tue Oct 04 21:14:05 GMT 2022","1933","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:13:56 GMT 2022","Tue Oct 04 21:13:57 GMT 2022","1642","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:13:35 GMT 2022","Tue Oct 04 21:13:36 GMT 2022","813","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Tue Oct 04 21:14:01 GMT 2022","Tue Oct 04 21:14:03 GMT 2022","2198","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:13:36 GMT 2022","Tue Oct 04 21:13:37 GMT 2022","1082","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Tue Oct 04 21:13:43 GMT 2022","Tue Oct 04 21:13:43 GMT 2022","540","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Tue Oct 04 21:14:05 GMT 2022","Tue Oct 04 21:14:09 GMT 2022","3123","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Tue Oct 04 21:14:15 GMT 2022","Tue Oct 04 21:14:19 GMT 2022","4158","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 21:14:26 GMT 2022","Tue Oct 04 21:14:29 GMT 2022","2832","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 21:13:43 GMT 2022","Tue Oct 04 21:13:43 GMT 2022","302","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Tue Oct 04 21:14:10 GMT 2022","Tue Oct 04 21:14:15 GMT 2022","4764","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 21:14:20 GMT 2022","Tue Oct 04 21:14:21 GMT 2022","886","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Tue Oct 04 21:13:37 GMT 2022","Tue Oct 04 21:13:38 GMT 2022","966","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Tue Oct 04 21:14:21 GMT 2022","Tue Oct 04 21:14:22 GMT 2022","411","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 21:14:22 GMT 2022","Tue Oct 04 21:14:23 GMT 2022","455","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 21:13:25 GMT 2022","Tue Oct 04 21:13:27 GMT 2022","1389","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:14:21 GMT 2022","Tue Oct 04 21:14:21 GMT 2022","454","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Tue Oct 04 21:13:38 GMT 2022","Tue Oct 04 21:13:38 GMT 2022","728","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Tue Oct 04 21:13:28 GMT 2022","Tue Oct 04 21:13:29 GMT 2022","1465","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:46 GMT 2022","Tue Oct 04 21:13:46 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Tue Oct 04 21:13:44 GMT 2022","Tue Oct 04 21:13:45 GMT 2022","1143","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
