"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 09:41:56 GMT 2022","Tue Oct 04 09:41:57 GMT 2022","1080","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:41:51 GMT 2022","Tue Oct 04 09:41:53 GMT 2022","1888","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:41:53 GMT 2022","Tue Oct 04 09:41:55 GMT 2022","1558","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:41:49 GMT 2022","Tue Oct 04 09:41:51 GMT 2022","1742","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:17 GMT 2022","Tue Oct 04 09:42:19 GMT 2022","1772","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:41:55 GMT 2022","Tue Oct 04 09:41:56 GMT 2022","1320","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:04 GMT 2022","Tue Oct 04 09:42:05 GMT 2022","1061","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 09:41:48 GMT 2022","Tue Oct 04 09:41:49 GMT 2022","1779","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:07 GMT 2022","Tue Oct 04 09:42:08 GMT 2022","859","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Tue Oct 04 09:42:06 GMT 2022","Tue Oct 04 09:42:07 GMT 2022","441","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Tue Oct 04 09:42:12 GMT 2022","Tue Oct 04 09:42:14 GMT 2022","1659","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:42:15 GMT 2022","Tue Oct 04 09:42:17 GMT 2022","1521","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:42:00 GMT 2022","Tue Oct 04 09:42:01 GMT 2022","1017","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:03 GMT 2022","Tue Oct 04 09:42:04 GMT 2022","693","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Tue Oct 04 09:42:07 GMT 2022","Tue Oct 04 09:42:07 GMT 2022","249","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Tue Oct 04 09:41:59 GMT 2022","Tue Oct 04 09:42:00 GMT 2022","1098","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:03 GMT 2022","Tue Oct 04 09:42:03 GMT 2022","264","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     //api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Tue Oct 04 09:41:44 GMT 2022","Tue Oct 04 09:41:46 GMT 2022","2046","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:08 GMT 2022","Tue Oct 04 09:42:08 GMT 2022","234","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Tue Oct 04 09:42:29 GMT 2022","Tue Oct 04 09:42:29 GMT 2022","305","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Tue Oct 04 09:41:58 GMT 2022","Tue Oct 04 09:41:59 GMT 2022","1146","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:08 GMT 2022","Tue Oct 04 09:42:09 GMT 2022","255","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Tue Oct 04 09:42:04 GMT 2022","Tue Oct 04 09:42:04 GMT 2022","286","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 09:41:46 GMT 2022","Tue Oct 04 09:41:48 GMT 2022","1886","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:05 GMT 2022","Tue Oct 04 09:42:06 GMT 2022","777","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 09:42:04 GMT 2022","Tue Oct 04 09:42:04 GMT 2022","414","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 09:42:09 GMT 2022","Tue Oct 04 09:42:10 GMT 2022","1398","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:42:23 GMT 2022","Tue Oct 04 09:42:29 GMT 2022","5224","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 09:42:02 GMT 2022","Tue Oct 04 09:42:02 GMT 2022","529","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Tue Oct 04 09:41:57 GMT 2022","Tue Oct 04 09:41:58 GMT 2022","958","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:01 GMT 2022","Tue Oct 04 09:42:02 GMT 2022","329","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:07 GMT 2022","Tue Oct 04 09:42:07 GMT 2022","273","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Tue Oct 04 09:42:02 GMT 2022","Tue Oct 04 09:42:02 GMT 2022","299","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Tue Oct 04 09:42:34 GMT 2022","Tue Oct 04 09:42:37 GMT 2022","2785","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 09:42:30 GMT 2022","Tue Oct 04 09:42:30 GMT 2022","298","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 09:42:08 GMT 2022","Tue Oct 04 09:42:08 GMT 2022","259","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Tue Oct 04 09:42:10 GMT 2022","Tue Oct 04 09:42:12 GMT 2022","1955","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:41:42 GMT 2022","Tue Oct 04 09:41:44 GMT 2022","1986","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 09:42:30 GMT 2022","Tue Oct 04 09:42:31 GMT 2022","266","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
