"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 04:09:12 GMT 2022","Mon Oct 31 04:09:12 GMT 2022","593","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","125","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Mon Oct 31 04:09:38 GMT 2022","Mon Oct 31 04:09:40 GMT 2022","2400","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","188","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 04:08:52 GMT 2022","Mon Oct 31 04:08:53 GMT 2022","1338","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:06 GMT 2022","Mon Oct 31 04:09:07 GMT 2022","643","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","111","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Mon Oct 31 04:09:18 GMT 2022","Mon Oct 31 04:09:19 GMT 2022","923","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","181","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:25 GMT 2022","Mon Oct 31 04:09:26 GMT 2022","723","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 04:08:54 GMT 2022","Mon Oct 31 04:08:56 GMT 2022","1673","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:08:50 GMT 2022","Mon Oct 31 04:08:52 GMT 2022","1299","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","210","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Mon Oct 31 04:09:08 GMT 2022","Mon Oct 31 04:09:08 GMT 2022","233","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 04:09:02 GMT 2022","Mon Oct 31 04:09:03 GMT 2022","767","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:11 GMT 2022","Mon Oct 31 04:09:11 GMT 2022","102","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Mon Oct 31 04:09:08 GMT 2022","Mon Oct 31 04:09:08 GMT 2022","294","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Mon Oct 31 04:09:08 GMT 2022","Mon Oct 31 04:09:09 GMT 2022","198","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 04:09:09 GMT 2022","Mon Oct 31 04:09:10 GMT 2022","926","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 04:09:17 GMT 2022","Mon Oct 31 04:09:18 GMT 2022","1095","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:09:04 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","696","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:26 GMT 2022","Mon Oct 31 04:09:30 GMT 2022","3609","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 04:09:03 GMT 2022","Mon Oct 31 04:09:04 GMT 2022","702","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:20 GMT 2022","Mon Oct 31 04:09:21 GMT 2022","872","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:09:01 GMT 2022","Mon Oct 31 04:09:02 GMT 2022","847","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","170","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 04:09:11 GMT 2022","Mon Oct 31 04:09:11 GMT 2022","102","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","189","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Mon Oct 31 04:09:12 GMT 2022","Mon Oct 31 04:09:17 GMT 2022","4624","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Mon Oct 31 04:09:34 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","401","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:06 GMT 2022","1135","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","139","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Mon Oct 31 04:09:02 GMT 2022","Mon Oct 31 04:09:02 GMT 2022","721","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:12 GMT 2022","Mon Oct 31 04:09:12 GMT 2022","130","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Mon Oct 31 04:08:53 GMT 2022","Mon Oct 31 04:08:54 GMT 2022","1428","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
