"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 11:44:26 GMT 2022","Thu Sep 29 11:44:26 GMT 2022","162","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Sep 29 11:44:22 GMT 2022","Thu Sep 29 11:44:23 GMT 2022","976","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:33 GMT 2022","Thu Sep 29 11:44:33 GMT 2022","158","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Sep 29 11:44:19 GMT 2022","Thu Sep 29 11:44:20 GMT 2022","1116","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:32 GMT 2022","Thu Sep 29 11:44:32 GMT 2022","155","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Sep 29 11:44:27 GMT 2022","Thu Sep 29 11:44:27 GMT 2022","345","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 11:44:11 GMT 2022","Thu Sep 29 11:44:13 GMT 2022","1615","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:22 GMT 2022","Thu Sep 29 11:44:22 GMT 2022","830","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:24 GMT 2022","Thu Sep 29 11:44:25 GMT 2022","248","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Sep 29 11:44:35 GMT 2022","Thu Sep 29 11:44:36 GMT 2022","1177","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:20 GMT 2022","Thu Sep 29 11:44:21 GMT 2022","870","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:17 GMT 2022","Thu Sep 29 11:44:19 GMT 2022","1352","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:16 GMT 2022","Thu Sep 29 11:44:17 GMT 2022","1586","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:36 GMT 2022","Thu Sep 29 11:44:37 GMT 2022","1454","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:23 GMT 2022","Thu Sep 29 11:44:24 GMT 2022","782","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:26 GMT 2022","Thu Sep 29 11:44:27 GMT 2022","774","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 11:44:33 GMT 2022","Thu Sep 29 11:44:33 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Sep 29 11:44:24 GMT 2022","Thu Sep 29 11:44:24 GMT 2022","202","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:08 GMT 2022","Thu Sep 29 11:44:10 GMT 2022","1585","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:26 GMT 2022","Thu Sep 29 11:44:26 GMT 2022","202","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 11:44:33 GMT 2022","Thu Sep 29 11:44:35 GMT 2022","1181","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:21 GMT 2022","Thu Sep 29 11:44:22 GMT 2022","927","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:10 GMT 2022","Thu Sep 29 11:44:11 GMT 2022","1472","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
