"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 18:33:25 GMT 2022","Fri Oct 28 18:33:29 GMT 2022","3199","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 18:32:41 GMT 2022","Fri Oct 28 18:32:50 GMT 2022","8328","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 18:32:38 GMT 2022","Fri Oct 28 18:32:39 GMT 2022","1058","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 18:32:30 GMT 2022","Fri Oct 28 18:32:31 GMT 2022","732","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 18:32:01 GMT 2022","Fri Oct 28 18:32:03 GMT 2022","2777","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:57 GMT 2022","Fri Oct 28 18:32:59 GMT 2022","1931","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:18 GMT 2022","Fri Oct 28 18:32:19 GMT 2022","1347","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:15 GMT 2022","Fri Oct 28 18:32:17 GMT 2022","1732","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:38 GMT 2022","Fri Oct 28 18:32:38 GMT 2022","365","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 18:32:11 GMT 2022","Fri Oct 28 18:32:13 GMT 2022","2170","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:22 GMT 2022","Fri Oct 28 18:32:23 GMT 2022","1413","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:36 GMT 2022","Fri Oct 28 18:32:38 GMT 2022","1657","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 18:31:58 GMT 2022","Fri Oct 28 18:32:01 GMT 2022","2621","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:32 GMT 2022","Fri Oct 28 18:32:33 GMT 2022","669","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 18:32:53 GMT 2022","Fri Oct 28 18:32:55 GMT 2022","2010","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:03 GMT 2022","Fri Oct 28 18:32:06 GMT 2022","2611","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:55 GMT 2022","Fri Oct 28 18:32:57 GMT 2022","2077","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:35 GMT 2022","Fri Oct 28 18:32:36 GMT 2022","958","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 18:33:18 GMT 2022","Fri Oct 28 18:33:18 GMT 2022","480","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Fri Oct 28 18:33:05 GMT 2022","Fri Oct 28 18:33:06 GMT 2022","1556","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 18:32:38 GMT 2022","Fri Oct 28 18:32:38 GMT 2022","311","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 18:32:41 GMT 2022","Fri Oct 28 18:32:41 GMT 2022","1","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Fri Oct 28 18:33:20 GMT 2022","Fri Oct 28 18:33:20 GMT 2022","423","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Oct 28 18:33:22 GMT 2022","Fri Oct 28 18:33:25 GMT 2022","3599","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 18:33:18 GMT 2022","Fri Oct 28 18:33:19 GMT 2022","475","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 18:32:33 GMT 2022","Fri Oct 28 18:32:33 GMT 2022","438","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 18:32:08 GMT 2022","Fri Oct 28 18:32:11 GMT 2022","2213","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:33 GMT 2022","Fri Oct 28 18:32:34 GMT 2022","445","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 18:33:20 GMT 2022","Fri Oct 28 18:33:21 GMT 2022","374","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Fri Oct 28 18:33:13 GMT 2022","Fri Oct 28 18:33:18 GMT 2022","5200","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 18:32:13 GMT 2022","Fri Oct 28 18:32:15 GMT 2022","2235","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
