"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 18:30:45 GMT 2022","Sat Oct 29 18:30:46 GMT 2022","1450","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:30:52 GMT 2022","Sat Oct 29 18:30:53 GMT 2022","773","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:30:54 GMT 2022","Sat Oct 29 18:30:54 GMT 2022","711","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:03 GMT 2022","Sat Oct 29 18:31:03 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 18:30:50 GMT 2022","Sat Oct 29 18:30:51 GMT 2022","922","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:30:58 GMT 2022","Sat Oct 29 18:30:58 GMT 2022","573","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 18:31:27 GMT 2022","Sat Oct 29 18:31:27 GMT 2022","196","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 18:31:27 GMT 2022","Sat Oct 29 18:31:27 GMT 2022","144","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 18:30:42 GMT 2022","Sat Oct 29 18:30:43 GMT 2022","1371","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:09 GMT 2022","Sat Oct 29 18:31:10 GMT 2022","903","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:31:27 GMT 2022","Sat Oct 29 18:31:30 GMT 2022","2263","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 18:31:02 GMT 2022","Sat Oct 29 18:31:02 GMT 2022","128","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 18:31:27 GMT 2022","Sat Oct 29 18:31:27 GMT 2022","166","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 18:30:40 GMT 2022","Sat Oct 29 18:30:42 GMT 2022","1403","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
