"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 12:48:45 GMT 2022","Sun Oct 30 12:48:46 GMT 2022","968","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 12:48:56 GMT 2022","Sun Oct 30 12:48:57 GMT 2022","225","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 12:48:55 GMT 2022","Sun Oct 30 12:48:55 GMT 2022","235","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 12:48:57 GMT 2022","Sun Oct 30 12:49:03 GMT 2022","6159","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 12:48:51 GMT 2022","Sun Oct 30 12:48:51 GMT 2022","364","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 12:49:25 GMT 2022","Sun Oct 30 12:49:26 GMT 2022","296","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 12:48:56 GMT 2022","Sun Oct 30 12:48:56 GMT 2022","251","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 12:48:29 GMT 2022","Sun Oct 30 12:48:31 GMT 2022","1729","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 12:48:52 GMT 2022","Sun Oct 30 12:48:53 GMT 2022","1126","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 12:48:49 GMT 2022","Sun Oct 30 12:48:50 GMT 2022","842","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 12:48:35 GMT 2022","Sun Oct 30 12:48:36 GMT 2022","1560","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 12:49:24 GMT 2022","Sun Oct 30 12:49:25 GMT 2022","311","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 12:48:46 GMT 2022","Sun Oct 30 12:48:46 GMT 2022","448","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 12:48:57 GMT 2022","Sun Oct 30 12:48:57 GMT 2022","579","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 12:49:06 GMT 2022","Sun Oct 30 12:49:07 GMT 2022","1193","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 12:48:56 GMT 2022","Sun Oct 30 12:48:56 GMT 2022","273","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 12:48:47 GMT 2022","Sun Oct 30 12:48:47 GMT 2022","237","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 12:48:28 GMT 2022","Sun Oct 30 12:48:29 GMT 2022","1843","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 12:49:04 GMT 2022","Sun Oct 30 12:49:05 GMT 2022","1287","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 12:48:38 GMT 2022","Sun Oct 30 12:48:40 GMT 2022","1545","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 12:49:03 GMT 2022","Sun Oct 30 12:49:04 GMT 2022","215","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 12:48:41 GMT 2022","Sun Oct 30 12:48:42 GMT 2022","1062","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 12:49:15 GMT 2022","Sun Oct 30 12:49:20 GMT 2022","4588","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 12:49:26 GMT 2022","Sun Oct 30 12:49:26 GMT 2022","299","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 12:49:12 GMT 2022","Sun Oct 30 12:49:14 GMT 2022","2307","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 12:49:20 GMT 2022","Sun Oct 30 12:49:23 GMT 2022","3600","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 12:49:14 GMT 2022","Sun Oct 30 12:49:15 GMT 2022","1082","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 12:48:36 GMT 2022","Sun Oct 30 12:48:38 GMT 2022","1614","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
