"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 06:33:30 GMT 2022","Mon Oct 31 06:33:30 GMT 2022","209","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 06:33:10 GMT 2022","Mon Oct 31 06:33:12 GMT 2022","1468","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:34 GMT 2022","Mon Oct 31 06:33:34 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Mon Oct 31 06:33:48 GMT 2022","Mon Oct 31 06:33:49 GMT 2022","893","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 06:33:29 GMT 2022","Mon Oct 31 06:33:30 GMT 2022","276","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 06:33:13 GMT 2022","Mon Oct 31 06:33:14 GMT 2022","1370","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:29 GMT 2022","Mon Oct 31 06:33:29 GMT 2022","364","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 06:33:43 GMT 2022","Mon Oct 31 06:33:44 GMT 2022","1109","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:40 GMT 2022","Mon Oct 31 06:33:41 GMT 2022","913","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:23 GMT 2022","Mon Oct 31 06:33:24 GMT 2022","804","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:25 GMT 2022","Mon Oct 31 06:33:26 GMT 2022","111","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Mon Oct 31 06:33:57 GMT 2022","Mon Oct 31 06:33:57 GMT 2022","261","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Mon Oct 31 06:33:22 GMT 2022","Mon Oct 31 06:33:23 GMT 2022","802","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 06:34:01 GMT 2022","Mon Oct 31 06:34:04 GMT 2022","2454","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 06:33:46 GMT 2022","Mon Oct 31 06:33:48 GMT 2022","2265","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 06:33:21 GMT 2022","Mon Oct 31 06:33:21 GMT 2022","841","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:30 GMT 2022","Mon Oct 31 06:33:30 GMT 2022","196","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 06:33:25 GMT 2022","Mon Oct 31 06:33:25 GMT 2022","231","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Mon Oct 31 06:33:58 GMT 2022","Mon Oct 31 06:33:58 GMT 2022","355","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 06:33:30 GMT 2022","Mon Oct 31 06:33:30 GMT 2022","319","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Mon Oct 31 06:33:34 GMT 2022","Mon Oct 31 06:33:34 GMT 2022","122","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Mon Oct 31 06:33:41 GMT 2022","Mon Oct 31 06:33:42 GMT 2022","1159","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:17 GMT 2022","Mon Oct 31 06:33:19 GMT 2022","1302","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:34 GMT 2022","Mon Oct 31 06:33:34 GMT 2022","507","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Mon Oct 31 06:33:33 GMT 2022","Mon Oct 31 06:33:33 GMT 2022","119","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Mon Oct 31 06:33:25 GMT 2022","Mon Oct 31 06:33:25 GMT 2022","112","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Mon Oct 31 06:33:34 GMT 2022","Mon Oct 31 06:33:40 GMT 2022","5752","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Mon Oct 31 06:33:25 GMT 2022","Mon Oct 31 06:33:25 GMT 2022","198","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:26 GMT 2022","Mon Oct 31 06:33:28 GMT 2022","1997","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Mon Oct 31 06:33:45 GMT 2022","Mon Oct 31 06:33:46 GMT 2022","913","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:32 GMT 2022","Mon Oct 31 06:33:32 GMT 2022","342","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Mon Oct 31 06:33:20 GMT 2022","Mon Oct 31 06:33:21 GMT 2022","1012","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:42 GMT 2022","Mon Oct 31 06:33:43 GMT 2022","966","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:59 GMT 2022","Mon Oct 31 06:33:59 GMT 2022","224","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 06:33:58 GMT 2022","Mon Oct 31 06:33:59 GMT 2022","174","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Mon Oct 31 06:33:33 GMT 2022","Mon Oct 31 06:33:34 GMT 2022","116","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Mon Oct 31 06:33:28 GMT 2022","Mon Oct 31 06:33:29 GMT 2022","607","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 06:33:58 GMT 2022","Mon Oct 31 06:33:58 GMT 2022","224","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Mon Oct 31 06:33:57 GMT 2022","Mon Oct 31 06:33:58 GMT 2022","225","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Mon Oct 31 06:33:16 GMT 2022","Mon Oct 31 06:33:17 GMT 2022","1337","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:59 GMT 2022","Mon Oct 31 06:34:01 GMT 2022","2339","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 06:33:58 GMT 2022","Mon Oct 31 06:33:58 GMT 2022","196","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 06:33:59 GMT 2022","Mon Oct 31 06:33:59 GMT 2022","240","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 06:33:24 GMT 2022","Mon Oct 31 06:33:25 GMT 2022","793","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
