"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 02:36:02 GMT 2022","Mon Oct 31 02:36:02 GMT 2022","162","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Mon Oct 31 02:36:09 GMT 2022","Mon Oct 31 02:36:09 GMT 2022","458","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Mon Oct 31 02:36:23 GMT 2022","Mon Oct 31 02:36:26 GMT 2022","3337","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 02:35:59 GMT 2022","Mon Oct 31 02:35:59 GMT 2022","690","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:06 GMT 2022","Mon Oct 31 02:36:06 GMT 2022","291","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 02:35:56 GMT 2022","Mon Oct 31 02:35:57 GMT 2022","1039","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 02:35:49 GMT 2022","Mon Oct 31 02:35:50 GMT 2022","1227","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:09 GMT 2022","Mon Oct 31 02:36:09 GMT 2022","148","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Mon Oct 31 02:36:09 GMT 2022","Mon Oct 31 02:36:09 GMT 2022","132","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Mon Oct 31 02:36:06 GMT 2022","Mon Oct 31 02:36:06 GMT 2022","205","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 02:36:20 GMT 2022","Mon Oct 31 02:36:22 GMT 2022","2101","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 02:36:09 GMT 2022","Mon Oct 31 02:36:10 GMT 2022","473","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Mon Oct 31 02:35:57 GMT 2022","Mon Oct 31 02:35:58 GMT 2022","947","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:05 GMT 2022","Mon Oct 31 02:36:06 GMT 2022","328","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Mon Oct 31 02:36:33 GMT 2022","Mon Oct 31 02:36:35 GMT 2022","2150","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 02:35:52 GMT 2022","Mon Oct 31 02:35:54 GMT 2022","1174","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:19 GMT 2022","Mon Oct 31 02:36:20 GMT 2022","1041","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 02:36:15 GMT 2022","Mon Oct 31 02:36:16 GMT 2022","876","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 02:36:29 GMT 2022","Mon Oct 31 02:36:29 GMT 2022","206","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Mon Oct 31 02:36:07 GMT 2022","Mon Oct 31 02:36:08 GMT 2022","656","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 02:36:31 GMT 2022","Mon Oct 31 02:36:31 GMT 2022","192","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 02:36:09 GMT 2022","Mon Oct 31 02:36:09 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Mon Oct 31 02:36:22 GMT 2022","Mon Oct 31 02:36:23 GMT 2022","705","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 02:35:59 GMT 2022","Mon Oct 31 02:36:00 GMT 2022","750","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:08 GMT 2022","Mon Oct 31 02:36:08 GMT 2022","458","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Mon Oct 31 02:35:50 GMT 2022","Mon Oct 31 02:35:51 GMT 2022","1348","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:29 GMT 2022","Mon Oct 31 02:36:30 GMT 2022","356","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 02:36:30 GMT 2022","Mon Oct 31 02:36:31 GMT 2022","196","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 02:35:51 GMT 2022","Mon Oct 31 02:35:52 GMT 2022","1246","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:31 GMT 2022","Mon Oct 31 02:36:33 GMT 2022","2236","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 02:36:30 GMT 2022","Mon Oct 31 02:36:30 GMT 2022","152","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 02:36:05 GMT 2022","Mon Oct 31 02:36:05 GMT 2022","295","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 02:36:26 GMT 2022","Mon Oct 31 02:36:29 GMT 2022","3256","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 02:36:00 GMT 2022","Mon Oct 31 02:36:01 GMT 2022","756","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:01 GMT 2022","Mon Oct 31 02:36:02 GMT 2022","732","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 02:36:02 GMT 2022","Mon Oct 31 02:36:02 GMT 2022","115","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Mon Oct 31 02:36:29 GMT 2022","Mon Oct 31 02:36:29 GMT 2022","158","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Mon Oct 31 02:36:18 GMT 2022","Mon Oct 31 02:36:19 GMT 2022","889","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 02:36:10 GMT 2022","Mon Oct 31 02:36:14 GMT 2022","4040","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Mon Oct 31 02:36:02 GMT 2022","Mon Oct 31 02:36:04 GMT 2022","1216","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Mon Oct 31 02:36:16 GMT 2022","Mon Oct 31 02:36:17 GMT 2022","826","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
