"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 09:25:05 GMT 2022","Sun Oct 30 09:25:05 GMT 2022","689","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 09:25:16 GMT 2022","Sun Oct 30 09:25:17 GMT 2022","1112","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:25:22 GMT 2022","Sun Oct 30 09:25:24 GMT 2022","2435","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 09:25:07 GMT 2022","Sun Oct 30 09:25:07 GMT 2022","193","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 09:25:37 GMT 2022","Sun Oct 30 09:25:39 GMT 2022","2195","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 09:25:00 GMT 2022","Sun Oct 30 09:25:01 GMT 2022","917","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:10 GMT 2022","Sun Oct 30 09:25:10 GMT 2022","735","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 09:25:11 GMT 2022","Sun Oct 30 09:25:11 GMT 2022","526","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 09:25:07 GMT 2022","Sun Oct 30 09:25:07 GMT 2022","194","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 09:25:33 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","399","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 09:25:01 GMT 2022","Sun Oct 30 09:25:02 GMT 2022","1047","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:09 GMT 2022","Sun Oct 30 09:25:10 GMT 2022","144","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 09:25:00 GMT 2022","Sun Oct 30 09:25:00 GMT 2022","685","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:24:49 GMT 2022","Sun Oct 30 09:24:50 GMT 2022","1477","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:16 GMT 2022","Sun Oct 30 09:25:16 GMT 2022","112","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 09:25:19 GMT 2022","Sun Oct 30 09:25:20 GMT 2022","916","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:24:58 GMT 2022","Sun Oct 30 09:24:59 GMT 2022","742","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:24:53 GMT 2022","Sun Oct 30 09:24:54 GMT 2022","1155","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","126","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 09:25:33 GMT 2022","Sun Oct 30 09:25:33 GMT 2022","225","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 09:24:59 GMT 2022","Sun Oct 30 09:25:00 GMT 2022","1177","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:08 GMT 2022","Sun Oct 30 09:25:09 GMT 2022","663","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 09:24:55 GMT 2022","Sun Oct 30 09:24:57 GMT 2022","1146","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:37 GMT 2022","2760","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 09:25:06 GMT 2022","Sun Oct 30 09:25:06 GMT 2022","435","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 09:25:25 GMT 2022","Sun Oct 30 09:25:29 GMT 2022","3386","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 09:24:52 GMT 2022","Sun Oct 30 09:24:53 GMT 2022","1203","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:20 GMT 2022","Sun Oct 30 09:25:21 GMT 2022","875","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:25:06 GMT 2022","Sun Oct 30 09:25:07 GMT 2022","299","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 09:25:07 GMT 2022","Sun Oct 30 09:25:08 GMT 2022","974","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 09:25:29 GMT 2022","Sun Oct 30 09:25:33 GMT 2022","3994","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 09:25:18 GMT 2022","Sun Oct 30 09:25:19 GMT 2022","889","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","211","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","158","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 09:25:09 GMT 2022","Sun Oct 30 09:25:09 GMT 2022","113","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 09:25:11 GMT 2022","Sun Oct 30 09:25:16 GMT 2022","4795","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 09:25:03 GMT 2022","Sun Oct 30 09:25:03 GMT 2022","149","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 09:25:03 GMT 2022","Sun Oct 30 09:25:05 GMT 2022","1462","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 09:25:10 GMT 2022","Sun Oct 30 09:25:11 GMT 2022","160","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","183","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 09:25:33 GMT 2022","Sun Oct 30 09:25:33 GMT 2022","167","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 09:25:05 GMT 2022","Sun Oct 30 09:25:06 GMT 2022","468","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 09:24:48 GMT 2022","Sun Oct 30 09:24:49 GMT 2022","1506","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:07 GMT 2022","Sun Oct 30 09:25:07 GMT 2022","388","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 09:25:09 GMT 2022","Sun Oct 30 09:25:09 GMT 2022","338","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 09:25:03 GMT 2022","Sun Oct 30 09:25:03 GMT 2022","248","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 09:25:03 GMT 2022","Sun Oct 30 09:25:03 GMT 2022","177","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 09:24:54 GMT 2022","Sun Oct 30 09:24:55 GMT 2022","1295","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:24:50 GMT 2022","Sun Oct 30 09:24:52 GMT 2022","1211","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
