"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:07:42 GMT 2022","Thu Sep 29 14:07:42 GMT 2022","243","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Sep 29 14:07:23 GMT 2022","Thu Sep 29 14:07:24 GMT 2022","1218","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:22 GMT 2022","Thu Sep 29 14:07:23 GMT 2022","1170","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:43 GMT 2022","Thu Sep 29 14:07:43 GMT 2022","260","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Thu Sep 29 14:07:28 GMT 2022","Thu Sep 29 14:07:28 GMT 2022","386","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:29 GMT 2022","Thu Sep 29 14:07:30 GMT 2022","328","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Sep 29 14:07:24 GMT 2022","Thu Sep 29 14:07:25 GMT 2022","1199","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:12 GMT 2022","Thu Sep 29 14:07:15 GMT 2022","2169","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:17 GMT 2022","Thu Sep 29 14:07:18 GMT 2022","1866","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:47 GMT 2022","Thu Sep 29 14:07:49 GMT 2022","1551","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:39 GMT 2022","Thu Sep 29 14:07:41 GMT 2022","2934","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Sep 29 14:07:41 GMT 2022","Thu Sep 29 14:07:42 GMT 2022","225","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Sep 29 14:07:27 GMT 2022","Thu Sep 29 14:07:28 GMT 2022","1103","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:52 GMT 2022","Thu Sep 29 14:07:53 GMT 2022","1491","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:42 GMT 2022","Thu Sep 29 14:07:43 GMT 2022","823","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Sep 29 14:07:35 GMT 2022","Thu Sep 29 14:07:35 GMT 2022","260","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Sep 29 14:07:08 GMT 2022","Thu Sep 29 14:07:10 GMT 2022","2386","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
