"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 21:24:12 GMT 2022","Fri Oct 28 21:24:13 GMT 2022","877","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 21:24:22 GMT 2022","Fri Oct 28 21:24:22 GMT 2022","464","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 21:23:50 GMT 2022","Fri Oct 28 21:23:51 GMT 2022","653","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 21:23:45 GMT 2022","Fri Oct 28 21:23:46 GMT 2022","890","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:23 GMT 2022","Fri Oct 28 21:24:23 GMT 2022","161","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 21:24:24 GMT 2022","Fri Oct 28 21:24:27 GMT 2022","3010","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 21:23:38 GMT 2022","Fri Oct 28 21:23:40 GMT 2022","1458","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:13 GMT 2022","Fri Oct 28 21:24:17 GMT 2022","3814","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 21:24:23 GMT 2022","Fri Oct 28 21:24:24 GMT 2022","370","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 21:23:55 GMT 2022","Fri Oct 28 21:23:55 GMT 2022","330","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 21:23:54 GMT 2022","Fri Oct 28 21:23:55 GMT 2022","793","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 21:24:22 GMT 2022","Fri Oct 28 21:24:23 GMT 2022","238","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Oct 28 21:23:42 GMT 2022","Fri Oct 28 21:23:44 GMT 2022","1286","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:56 GMT 2022","Fri Oct 28 21:23:56 GMT 2022","598","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 21:23:35 GMT 2022","Fri Oct 28 21:23:36 GMT 2022","1569","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:51 GMT 2022","Fri Oct 28 21:23:52 GMT 2022","507","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 21:23:53 GMT 2022","Fri Oct 28 21:23:54 GMT 2022","1198","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 21:23:40 GMT 2022","Fri Oct 28 21:23:41 GMT 2022","1453","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:10 GMT 2022","Fri Oct 28 21:24:12 GMT 2022","2510","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 21:23:44 GMT 2022","Fri Oct 28 21:23:45 GMT 2022","879","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:56 GMT 2022","Fri Oct 28 21:23:56 GMT 2022","132","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 21:23:32 GMT 2022","Fri Oct 28 21:23:33 GMT 2022","1729","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:52 GMT 2022","Fri Oct 28 21:23:52 GMT 2022","315","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 21:23:48 GMT 2022","Fri Oct 28 21:23:48 GMT 2022","254","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Fri Oct 28 21:24:06 GMT 2022","Fri Oct 28 21:24:07 GMT 2022","1114","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 21:23:41 GMT 2022","Fri Oct 28 21:23:42 GMT 2022","1323","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:17 GMT 2022","Fri Oct 28 21:24:21 GMT 2022","4582","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 21:23:48 GMT 2022","Fri Oct 28 21:23:48 GMT 2022","216","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:03 GMT 2022","Fri Oct 28 21:24:05 GMT 2022","1108","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 21:24:23 GMT 2022","Fri Oct 28 21:24:23 GMT 2022","265","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Fri Oct 28 21:23:57 GMT 2022","Fri Oct 28 21:23:57 GMT 2022","518","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 21:24:02 GMT 2022","Fri Oct 28 21:24:03 GMT 2022","1360","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 21:23:36 GMT 2022","Fri Oct 28 21:23:38 GMT 2022","1626","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:46 GMT 2022","Fri Oct 28 21:23:47 GMT 2022","806","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:07 GMT 2022","Fri Oct 28 21:24:08 GMT 2022","1090","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
