"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 06:32:06 GMT 2022","Sat Oct 29 06:32:06 GMT 2022","355","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 06:32:55 GMT 2022","Sat Oct 29 06:32:58 GMT 2022","3168","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 06:32:51 GMT 2022","Sat Oct 29 06:32:51 GMT 2022","362","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 06:32:18 GMT 2022","Sat Oct 29 06:32:18 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 06:32:18 GMT 2022","Sat Oct 29 06:32:19 GMT 2022","766","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 06:32:48 GMT 2022","Sat Oct 29 06:32:49 GMT 2022","437","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sat Oct 29 06:31:51 GMT 2022","Sat Oct 29 06:31:53 GMT 2022","2019","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:31:57 GMT 2022","Sat Oct 29 06:31:58 GMT 2022","1546","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:05 GMT 2022","Sat Oct 29 06:32:06 GMT 2022","628","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 06:32:16 GMT 2022","Sat Oct 29 06:32:16 GMT 2022","313","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 06:31:45 GMT 2022","Sat Oct 29 06:31:47 GMT 2022","2207","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:16 GMT 2022","Sat Oct 29 06:32:17 GMT 2022","997","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sat Oct 29 06:32:40 GMT 2022","Sat Oct 29 06:32:44 GMT 2022","4084","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 06:32:34 GMT 2022","Sat Oct 29 06:32:36 GMT 2022","1846","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:32:06 GMT 2022","Sat Oct 29 06:32:07 GMT 2022","375","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sat Oct 29 06:32:06 GMT 2022","Sat Oct 29 06:32:06 GMT 2022","361","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sat Oct 29 06:32:33 GMT 2022","Sat Oct 29 06:32:34 GMT 2022","1715","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:31:59 GMT 2022","Sat Oct 29 06:32:01 GMT 2022","1227","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:12 GMT 2022","Sat Oct 29 06:32:13 GMT 2022","384","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 06:32:15 GMT 2022","Sat Oct 29 06:32:16 GMT 2022","316","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 06:32:09 GMT 2022","Sat Oct 29 06:32:10 GMT 2022","811","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 06:31:41 GMT 2022","Sat Oct 29 06:31:43 GMT 2022","2306","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
