"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 21:23:01 GMT 2022","Sat Oct 29 21:23:03 GMT 2022","2405","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:29 GMT 2022","Sat Oct 29 21:23:30 GMT 2022","517","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 21:23:10 GMT 2022","Sat Oct 29 21:23:12 GMT 2022","1959","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:24:06 GMT 2022","Sat Oct 29 21:24:07 GMT 2022","431","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sat Oct 29 21:23:57 GMT 2022","Sat Oct 29 21:23:58 GMT 2022","1343","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 21:23:25 GMT 2022","Sat Oct 29 21:23:26 GMT 2022","319","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sat Oct 29 21:23:03 GMT 2022","Sat Oct 29 21:23:06 GMT 2022","2778","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:24:07 GMT 2022","Sat Oct 29 21:24:07 GMT 2022","405","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sat Oct 29 21:24:02 GMT 2022","Sat Oct 29 21:24:06 GMT 2022","3988","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 21:23:30 GMT 2022","Sat Oct 29 21:23:30 GMT 2022","494","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sat Oct 29 21:23:37 GMT 2022","Sat Oct 29 21:23:37 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 21:24:09 GMT 2022","Sat Oct 29 21:24:10 GMT 2022","417","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 21:23:25 GMT 2022","Sat Oct 29 21:23:25 GMT 2022","401","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 21:23:26 GMT 2022","Sat Oct 29 21:23:27 GMT 2022","1489","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sat Oct 29 21:23:36 GMT 2022","Sat Oct 29 21:23:36 GMT 2022","328","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sat Oct 29 21:23:49 GMT 2022","Sat Oct 29 21:23:51 GMT 2022","1606","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:23:29 GMT 2022","Sat Oct 29 21:23:29 GMT 2022","551","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 21:23:37 GMT 2022","Sat Oct 29 21:23:44 GMT 2022","7009","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 21:23:36 GMT 2022","Sat Oct 29 21:23:36 GMT 2022","324","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 21:23:51 GMT 2022","Sat Oct 29 21:23:52 GMT 2022","1604","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:23:33 GMT 2022","Sat Oct 29 21:23:33 GMT 2022","800","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 21:23:21 GMT 2022","Sat Oct 29 21:23:22 GMT 2022","1116","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 21:24:08 GMT 2022","Sat Oct 29 21:24:08 GMT 2022","470","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 21:23:18 GMT 2022","Sat Oct 29 21:23:19 GMT 2022","1126","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
