"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 02:38:51 GMT 2022","Sun Oct 30 02:38:51 GMT 2022","262","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 02:38:29 GMT 2022","Sun Oct 30 02:38:30 GMT 2022","1855","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:17 GMT 2022","Sun Oct 30 02:39:21 GMT 2022","3747","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 02:38:52 GMT 2022","Sun Oct 30 02:38:53 GMT 2022","692","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 02:39:23 GMT 2022","Sun Oct 30 02:39:26 GMT 2022","2701","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 02:38:56 GMT 2022","Sun Oct 30 02:39:02 GMT 2022","6555","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 02:39:10 GMT 2022","Sun Oct 30 02:39:12 GMT 2022","2336","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 02:39:23 GMT 2022","Sun Oct 30 02:39:23 GMT 2022","256","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 02:39:08 GMT 2022","Sun Oct 30 02:39:09 GMT 2022","1150","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:38:50 GMT 2022","Sun Oct 30 02:38:50 GMT 2022","439","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 02:38:55 GMT 2022","Sun Oct 30 02:38:55 GMT 2022","255","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 02:38:46 GMT 2022","Sun Oct 30 02:38:46 GMT 2022","246","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 02:39:09 GMT 2022","Sun Oct 30 02:39:10 GMT 2022","1237","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:39:22 GMT 2022","Sun Oct 30 02:39:22 GMT 2022","331","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 02:38:36 GMT 2022","Sun Oct 30 02:38:37 GMT 2022","1696","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:54 GMT 2022","Sun Oct 30 02:38:54 GMT 2022","207","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 02:38:46 GMT 2022","Sun Oct 30 02:38:48 GMT 2022","1430","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 02:38:30 GMT 2022","Sun Oct 30 02:38:32 GMT 2022","1957","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:54 GMT 2022","Sun Oct 30 02:38:55 GMT 2022","773","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 02:38:46 GMT 2022","Sun Oct 30 02:38:46 GMT 2022","219","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 02:38:55 GMT 2022","Sun Oct 30 02:38:55 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sun Oct 30 02:38:53 GMT 2022","Sun Oct 30 02:38:53 GMT 2022","434","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 02:39:22 GMT 2022","Sun Oct 30 02:39:23 GMT 2022","258","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 02:38:45 GMT 2022","Sun Oct 30 02:38:46 GMT 2022","390","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 02:38:55 GMT 2022","Sun Oct 30 02:38:55 GMT 2022","248","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 02:39:22 GMT 2022","Sun Oct 30 02:39:22 GMT 2022","280","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 02:38:51 GMT 2022","Sun Oct 30 02:38:52 GMT 2022","1122","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 02:39:26 GMT 2022","Sun Oct 30 02:39:29 GMT 2022","2700","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 02:38:44 GMT 2022","Sun Oct 30 02:38:45 GMT 2022","1019","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:03 GMT 2022","Sun Oct 30 02:39:04 GMT 2022","1200","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:38:41 GMT 2022","Sun Oct 30 02:38:42 GMT 2022","986","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:04 GMT 2022","Sun Oct 30 02:39:05 GMT 2022","1256","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:39:13 GMT 2022","Sun Oct 30 02:39:17 GMT 2022","3729","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 02:38:48 GMT 2022","Sun Oct 30 02:38:49 GMT 2022","719","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 02:39:05 GMT 2022","Sun Oct 30 02:39:06 GMT 2022","1209","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:38:55 GMT 2022","Sun Oct 30 02:38:55 GMT 2022","235","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 02:38:34 GMT 2022","Sun Oct 30 02:38:36 GMT 2022","1565","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:40 GMT 2022","Sun Oct 30 02:38:41 GMT 2022","886","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:32 GMT 2022","Sun Oct 30 02:38:34 GMT 2022","1808","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:21 GMT 2022","Sun Oct 30 02:39:21 GMT 2022","259","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 02:39:21 GMT 2022","Sun Oct 30 02:39:21 GMT 2022","328","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 02:38:55 GMT 2022","Sun Oct 30 02:38:56 GMT 2022","557","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 02:38:49 GMT 2022","Sun Oct 30 02:38:49 GMT 2022","546","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 02:39:12 GMT 2022","Sun Oct 30 02:39:13 GMT 2022","860","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
