"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 12:58:05 GMT 2022","Fri Oct 28 12:58:06 GMT 2022","545","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 12:58:06 GMT 2022","Fri Oct 28 12:58:06 GMT 2022","392","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 12:58:07 GMT 2022","Fri Oct 28 12:58:07 GMT 2022","656","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 12:58:17 GMT 2022","Fri Oct 28 12:58:18 GMT 2022","1151","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 12:58:32 GMT 2022","Fri Oct 28 12:58:32 GMT 2022","281","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Oct 28 12:58:01 GMT 2022","Fri Oct 28 12:58:02 GMT 2022","885","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 12:58:18 GMT 2022","Fri Oct 28 12:58:19 GMT 2022","1214","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 12:58:31 GMT 2022","Fri Oct 28 12:58:31 GMT 2022","196","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 12:57:59 GMT 2022","Fri Oct 28 12:57:59 GMT 2022","233","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:00 GMT 2022","Fri Oct 28 12:58:00 GMT 2022","156","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Fri Oct 28 12:57:52 GMT 2022","Fri Oct 28 12:57:54 GMT 2022","1289","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:03 GMT 2022","Fri Oct 28 12:58:03 GMT 2022","472","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 12:58:03 GMT 2022","Fri Oct 28 12:58:03 GMT 2022","337","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 12:57:56 GMT 2022","Fri Oct 28 12:57:57 GMT 2022","718","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:14 GMT 2022","Fri Oct 28 12:58:14 GMT 2022","204","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 12:58:19 GMT 2022","Fri Oct 28 12:58:20 GMT 2022","1130","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 12:58:32 GMT 2022","Fri Oct 28 12:58:32 GMT 2022","207","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 12:58:33 GMT 2022","Fri Oct 28 12:58:33 GMT 2022","353","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 12:57:48 GMT 2022","Fri Oct 28 12:57:50 GMT 2022","1446","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:07 GMT 2022","Fri Oct 28 12:58:08 GMT 2022","149","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 12:57:55 GMT 2022","Fri Oct 28 12:57:56 GMT 2022","787","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:23 GMT 2022","Fri Oct 28 12:58:27 GMT 2022","4063","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 12:58:06 GMT 2022","Fri Oct 28 12:58:07 GMT 2022","153","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 12:58:16 GMT 2022","Fri Oct 28 12:58:17 GMT 2022","941","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 12:57:43 GMT 2022","Fri Oct 28 12:57:45 GMT 2022","1605","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:57:51 GMT 2022","Fri Oct 28 12:57:52 GMT 2022","1243","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:57:57 GMT 2022","Fri Oct 28 12:57:58 GMT 2022","775","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:57:50 GMT 2022","Fri Oct 28 12:57:51 GMT 2022","1531","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:08 GMT 2022","Fri Oct 28 12:58:08 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Fri Oct 28 12:58:36 GMT 2022","Fri Oct 28 12:58:38 GMT 2022","2492","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 12:58:33 GMT 2022","Fri Oct 28 12:58:33 GMT 2022","220","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 12:57:59 GMT 2022","Fri Oct 28 12:57:59 GMT 2022","431","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Fri Oct 28 12:58:32 GMT 2022","Fri Oct 28 12:58:33 GMT 2022","158","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Fri Oct 28 12:58:23 GMT 2022","Fri Oct 28 12:58:23 GMT 2022","833","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 12:58:33 GMT 2022","Fri Oct 28 12:58:36 GMT 2022","2694","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 12:58:02 GMT 2022","Fri Oct 28 12:58:03 GMT 2022","501","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 12:58:06 GMT 2022","Fri Oct 28 12:58:06 GMT 2022","123","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 12:57:54 GMT 2022","Fri Oct 28 12:57:55 GMT 2022","1240","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:08 GMT 2022","Fri Oct 28 12:58:14 GMT 2022","5339","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 12:58:14 GMT 2022","Fri Oct 28 12:58:15 GMT 2022","1071","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 12:58:27 GMT 2022","Fri Oct 28 12:58:31 GMT 2022","3408","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 12:57:47 GMT 2022","Fri Oct 28 12:57:48 GMT 2022","1551","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:57:56 GMT 2022","Fri Oct 28 12:57:56 GMT 2022","772","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:04 GMT 2022","Fri Oct 28 12:58:04 GMT 2022","246","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 12:57:59 GMT 2022","Fri Oct 28 12:58:00 GMT 2022","216","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Fri Oct 28 12:57:58 GMT 2022","Fri Oct 28 12:57:59 GMT 2022","835","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:07 GMT 2022","Fri Oct 28 12:58:07 GMT 2022","151","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 12:58:04 GMT 2022","Fri Oct 28 12:58:04 GMT 2022","295","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 12:58:15 GMT 2022","Fri Oct 28 12:58:16 GMT 2022","1072","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
