"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 14:44:55 GMT 2022","Thu Oct 27 14:44:57 GMT 2022","1762","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:45:25 GMT 2022","Thu Oct 27 14:45:25 GMT 2022","375","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:44:39 GMT 2022","Thu Oct 27 14:44:41 GMT 2022","1267","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 14:44:46 GMT 2022","Thu Oct 27 14:44:46 GMT 2022","246","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Oct 27 14:44:55 GMT 2022","Thu Oct 27 14:44:55 GMT 2022","284","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Thu Oct 27 14:44:36 GMT 2022","Thu Oct 27 14:44:37 GMT 2022","547","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Thu Oct 27 14:44:47 GMT 2022","Thu Oct 27 14:44:48 GMT 2022","241","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Thu Oct 27 14:44:43 GMT 2022","Thu Oct 27 14:44:43 GMT 2022","374","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:44:30 GMT 2022","Thu Oct 27 14:44:31 GMT 2022","1108","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:03 GMT 2022","Thu Oct 27 14:45:05 GMT 2022","1865","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:44:31 GMT 2022","Thu Oct 27 14:44:33 GMT 2022","1081","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:48 GMT 2022","Thu Oct 27 14:44:48 GMT 2022","283","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Oct 27 14:44:46 GMT 2022","Thu Oct 27 14:44:46 GMT 2022","262","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Oct 27 14:44:38 GMT 2022","Thu Oct 27 14:44:39 GMT 2022","1702","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Thu Oct 27 14:44:36 GMT 2022","Thu Oct 27 14:44:36 GMT 2022","343","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:49 GMT 2022","Thu Oct 27 14:44:55 GMT 2022","6491","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Thu Oct 27 14:44:46 GMT 2022","Thu Oct 27 14:44:47 GMT 2022","882","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Oct 27 14:44:41 GMT 2022","Thu Oct 27 14:44:42 GMT 2022","593","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 14:45:17 GMT 2022","Thu Oct 27 14:45:23 GMT 2022","6514","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 14:44:33 GMT 2022","Thu Oct 27 14:44:34 GMT 2022","1167","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:24 GMT 2022","Thu Oct 27 14:45:24 GMT 2022","302","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Oct 27 14:44:57 GMT 2022","Thu Oct 27 14:44:59 GMT 2022","1426","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:44:42 GMT 2022","Thu Oct 27 14:44:43 GMT 2022","435","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Oct 27 14:44:48 GMT 2022","Thu Oct 27 14:44:49 GMT 2022","685","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Thu Oct 27 14:44:22 GMT 2022","Thu Oct 27 14:44:24 GMT 2022","2078","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:10 GMT 2022","Thu Oct 27 14:45:11 GMT 2022","1192","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 14:44:24 GMT 2022","Thu Oct 27 14:44:25 GMT 2022","1880","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:48 GMT 2022","Thu Oct 27 14:44:48 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Oct 27 14:45:26 GMT 2022","Thu Oct 27 14:45:29 GMT 2022","2922","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:44:18 GMT 2022","Thu Oct 27 14:44:19 GMT 2022","1997","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:05 GMT 2022","Thu Oct 27 14:45:09 GMT 2022","4238","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 14:44:25 GMT 2022","Thu Oct 27 14:44:27 GMT 2022","1805","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:47 GMT 2022","Thu Oct 27 14:44:47 GMT 2022","238","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Thu Oct 27 14:44:37 GMT 2022","Thu Oct 27 14:44:37 GMT 2022","291","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
