"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 21:23:10 GMT 2022","Sun Oct 30 21:23:11 GMT 2022","781","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:18 GMT 2022","Sun Oct 30 21:23:18 GMT 2022","169","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 21:23:17 GMT 2022","Sun Oct 30 21:23:18 GMT 2022","240","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 21:23:30 GMT 2022","Sun Oct 30 21:23:31 GMT 2022","911","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:41 GMT 2022","Sun Oct 30 21:23:41 GMT 2022","194","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 21:23:28 GMT 2022","Sun Oct 30 21:23:29 GMT 2022","825","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:18 GMT 2022","Sun Oct 30 21:23:18 GMT 2022","306","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 21:23:14 GMT 2022","Sun Oct 30 21:23:14 GMT 2022","219","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 21:23:41 GMT 2022","Sun Oct 30 21:23:41 GMT 2022","224","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 21:23:34 GMT 2022","Sun Oct 30 21:23:37 GMT 2022","3480","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 21:23:31 GMT 2022","Sun Oct 30 21:23:33 GMT 2022","2050","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 21:23:44 GMT 2022","Sun Oct 30 21:23:47 GMT 2022","2221","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 21:23:27 GMT 2022","Sun Oct 30 21:23:28 GMT 2022","779","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:42 GMT 2022","Sun Oct 30 21:23:42 GMT 2022","144","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 21:23:13 GMT 2022","Sun Oct 30 21:23:14 GMT 2022","788","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:11 GMT 2022","Sun Oct 30 21:23:12 GMT 2022","704","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:42 GMT 2022","Sun Oct 30 21:23:42 GMT 2022","216","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 21:23:21 GMT 2022","Sun Oct 30 21:23:21 GMT 2022","125","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 21:23:21 GMT 2022","Sun Oct 30 21:23:22 GMT 2022","573","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 21:23:26 GMT 2022","Sun Oct 30 21:23:26 GMT 2022","158","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 21:23:22 GMT 2022","Sun Oct 30 21:23:26 GMT 2022","4216","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 21:23:11 GMT 2022","Sun Oct 30 21:23:11 GMT 2022","664","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:40 GMT 2022","Sun Oct 30 21:23:41 GMT 2022","196","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 21:23:09 GMT 2022","Sun Oct 30 21:23:10 GMT 2022","937","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:00 GMT 2022","Sun Oct 30 21:23:01 GMT 2022","1465","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:18 GMT 2022","Sun Oct 30 21:23:18 GMT 2022","163","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 21:23:20 GMT 2022","Sun Oct 30 21:23:20 GMT 2022","111","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 21:23:04 GMT 2022","Sun Oct 30 21:23:05 GMT 2022","1309","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:19 GMT 2022","Sun Oct 30 21:23:20 GMT 2022","537","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 21:23:42 GMT 2022","Sun Oct 30 21:23:42 GMT 2022","165","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 21:23:17 GMT 2022","Sun Oct 30 21:23:17 GMT 2022","396","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 21:23:14 GMT 2022","Sun Oct 30 21:23:14 GMT 2022","155","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 21:23:41 GMT 2022","Sun Oct 30 21:23:41 GMT 2022","430","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 21:23:20 GMT 2022","Sun Oct 30 21:23:21 GMT 2022","567","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 21:23:14 GMT 2022","Sun Oct 30 21:23:14 GMT 2022","176","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:21 GMT 2022","Sun Oct 30 21:23:21 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sun Oct 30 21:23:16 GMT 2022","Sun Oct 30 21:23:17 GMT 2022","701","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 21:23:28 GMT 2022","Sun Oct 30 21:23:28 GMT 2022","896","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:15 GMT 2022","Sun Oct 30 21:23:16 GMT 2022","1291","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 21:23:03 GMT 2022","Sun Oct 30 21:23:04 GMT 2022","1390","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:29 GMT 2022","Sun Oct 30 21:23:30 GMT 2022","878","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:14 GMT 2022","Sun Oct 30 21:23:15 GMT 2022","103","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 21:23:08 GMT 2022","Sun Oct 30 21:23:09 GMT 2022","1248","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:20 GMT 2022","Sun Oct 30 21:23:20 GMT 2022","110","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 21:23:21 GMT 2022","Sun Oct 30 21:23:21 GMT 2022","118","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 21:23:05 GMT 2022","Sun Oct 30 21:23:07 GMT 2022","1297","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:07 GMT 2022","Sun Oct 30 21:23:08 GMT 2022","1150","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:18 GMT 2022","Sun Oct 30 21:23:19 GMT 2022","846","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 21:23:12 GMT 2022","Sun Oct 30 21:23:13 GMT 2022","744","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
