"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 18:32:35 GMT 2022","Sun Oct 30 18:32:37 GMT 2022","1470","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:32:20 GMT 2022","Sun Oct 30 18:32:22 GMT 2022","1258","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 18:32:25 GMT 2022","Sun Oct 30 18:32:25 GMT 2022","316","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 18:32:57 GMT 2022","Sun Oct 30 18:32:57 GMT 2022","365","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 18:32:57 GMT 2022","Sun Oct 30 18:32:57 GMT 2022","384","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 18:32:40 GMT 2022","Sun Oct 30 18:32:41 GMT 2022","1462","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:31:49 GMT 2022","Sun Oct 30 18:31:52 GMT 2022","2280","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:14 GMT 2022","Sun Oct 30 18:32:14 GMT 2022","359","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 18:32:03 GMT 2022","Sun Oct 30 18:32:05 GMT 2022","1894","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:25 GMT 2022","Sun Oct 30 18:32:25 GMT 2022","348","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 18:32:22 GMT 2022","Sun Oct 30 18:32:22 GMT 2022","802","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 18:32:14 GMT 2022","Sun Oct 30 18:32:14 GMT 2022","323","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 18:32:58 GMT 2022","Sun Oct 30 18:32:58 GMT 2022","432","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 18:31:54 GMT 2022","Sun Oct 30 18:31:56 GMT 2022","2283","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:12 GMT 2022","Sun Oct 30 18:32:13 GMT 2022","1146","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:22 GMT 2022","Sun Oct 30 18:32:23 GMT 2022","636","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 18:32:23 GMT 2022","Sun Oct 30 18:32:24 GMT 2022","343","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 18:32:26 GMT 2022","Sun Oct 30 18:32:33 GMT 2022","7001","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 18:32:58 GMT 2022","Sun Oct 30 18:33:01 GMT 2022","2880","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 18:32:55 GMT 2022","Sun Oct 30 18:32:55 GMT 2022","396","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 18:32:14 GMT 2022","Sun Oct 30 18:32:15 GMT 2022","330","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 18:32:56 GMT 2022","Sun Oct 30 18:32:57 GMT 2022","426","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 18:32:06 GMT 2022","Sun Oct 30 18:32:08 GMT 2022","1145","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:10 GMT 2022","Sun Oct 30 18:32:12 GMT 2022","1247","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:51 GMT 2022","Sun Oct 30 18:32:55 GMT 2022","3817","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 18:32:13 GMT 2022","Sun Oct 30 18:32:13 GMT 2022","396","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:55 GMT 2022","Sun Oct 30 18:32:56 GMT 2022","958","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 18:32:08 GMT 2022","Sun Oct 30 18:32:09 GMT 2022","1404","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:31:52 GMT 2022","Sun Oct 30 18:31:54 GMT 2022","2307","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:47 GMT 2022","Sun Oct 30 18:32:51 GMT 2022","4086","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 18:32:16 GMT 2022","Sun Oct 30 18:32:17 GMT 2022","943","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 18:32:38 GMT 2022","Sun Oct 30 18:32:40 GMT 2022","1439","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:32:24 GMT 2022","Sun Oct 30 18:32:25 GMT 2022","1016","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 18:33:01 GMT 2022","Sun Oct 30 18:33:06 GMT 2022","4424","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 18:32:26 GMT 2022","Sun Oct 30 18:32:26 GMT 2022","643","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 18:32:43 GMT 2022","Sun Oct 30 18:32:45 GMT 2022","2584","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 18:32:34 GMT 2022","Sun Oct 30 18:32:35 GMT 2022","1503","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:32:19 GMT 2022","Sun Oct 30 18:32:19 GMT 2022","481","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 18:31:56 GMT 2022","Sun Oct 30 18:31:58 GMT 2022","2252","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:41 GMT 2022","Sun Oct 30 18:32:43 GMT 2022","1607","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:32:26 GMT 2022","Sun Oct 30 18:32:26 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
