"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 18:36:35 GMT 2022","Thu Oct 27 18:36:36 GMT 2022","1102","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 18:36:05 GMT 2022","Thu Oct 27 18:36:06 GMT 2022","821","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 18:36:51 GMT 2022","Thu Oct 27 18:36:52 GMT 2022","274","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Oct 27 18:36:02 GMT 2022","Thu Oct 27 18:36:03 GMT 2022","356","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Thu Oct 27 18:36:13 GMT 2022","Thu Oct 27 18:36:14 GMT 2022","228","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Thu Oct 27 18:36:01 GMT 2022","Thu Oct 27 18:36:01 GMT 2022","503","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:11 GMT 2022","Thu Oct 27 18:36:12 GMT 2022","572","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Oct 27 18:35:38 GMT 2022","Thu Oct 27 18:35:41 GMT 2022","2270","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:35:53 GMT 2022","Thu Oct 27 18:35:54 GMT 2022","1594","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:27 GMT 2022","Thu Oct 27 18:36:28 GMT 2022","1615","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:35:59 GMT 2022","Thu Oct 27 18:36:01 GMT 2022","1313","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:35:47 GMT 2022","Thu Oct 27 18:35:49 GMT 2022","1824","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:14 GMT 2022","Thu Oct 27 18:36:14 GMT 2022","283","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Oct 27 18:36:08 GMT 2022","Thu Oct 27 18:36:10 GMT 2022","1542","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 18:36:28 GMT 2022","Thu Oct 27 18:36:30 GMT 2022","1711","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:36:02 GMT 2022","Thu Oct 27 18:36:02 GMT 2022","279","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Thu Oct 27 18:36:07 GMT 2022","Thu Oct 27 18:36:08 GMT 2022","519","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Oct 27 18:36:10 GMT 2022","Thu Oct 27 18:36:11 GMT 2022","1032","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 18:36:56 GMT 2022","Thu Oct 27 18:36:59 GMT 2022","3323","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 18:36:23 GMT 2022","Thu Oct 27 18:36:25 GMT 2022","1362","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:36:02 GMT 2022","Thu Oct 27 18:36:02 GMT 2022","255","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Thu Oct 27 18:36:13 GMT 2022","Thu Oct 27 18:36:13 GMT 2022","290","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Thu Oct 27 18:36:21 GMT 2022","Thu Oct 27 18:36:21 GMT 2022","289","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Thu Oct 27 18:36:25 GMT 2022","Thu Oct 27 18:36:27 GMT 2022","1781","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:36:51 GMT 2022","Thu Oct 27 18:36:51 GMT 2022","389","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Oct 27 18:35:54 GMT 2022","Thu Oct 27 18:35:55 GMT 2022","1032","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:08 GMT 2022","Thu Oct 27 18:36:08 GMT 2022","373","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 18:36:50 GMT 2022","Thu Oct 27 18:36:51 GMT 2022","782","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 18:36:01 GMT 2022","Thu Oct 27 18:36:02 GMT 2022","563","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Thu Oct 27 18:36:22 GMT 2022","Thu Oct 27 18:36:23 GMT 2022","1933","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:35:51 GMT 2022","Thu Oct 27 18:35:53 GMT 2022","1910","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:52 GMT 2022","Thu Oct 27 18:36:56 GMT 2022","3302","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 18:35:41 GMT 2022","Thu Oct 27 18:35:43 GMT 2022","2503","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:07 GMT 2022","Thu Oct 27 18:36:07 GMT 2022","418","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 18:36:04 GMT 2022","Thu Oct 27 18:36:05 GMT 2022","999","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 18:36:52 GMT 2022","Thu Oct 27 18:36:52 GMT 2022","293","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 18:36:43 GMT 2022","Thu Oct 27 18:36:49 GMT 2022","5944","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 18:36:14 GMT 2022","Thu Oct 27 18:36:15 GMT 2022","725","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Thu Oct 27 18:36:03 GMT 2022","Thu Oct 27 18:36:04 GMT 2022","1762","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Thu Oct 27 18:36:08 GMT 2022","Thu Oct 27 18:36:08 GMT 2022","348","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 18:36:15 GMT 2022","Thu Oct 27 18:36:21 GMT 2022","6663","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
