"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 12:46:20 GMT 2022","Sat Oct 29 12:46:22 GMT 2022","1943","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:47:14 GMT 2022","Sat Oct 29 12:47:15 GMT 2022","386","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 12:46:58 GMT 2022","Sat Oct 29 12:47:00 GMT 2022","1601","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:29 GMT 2022","Sat Oct 29 12:46:30 GMT 2022","1152","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:33 GMT 2022","Sat Oct 29 12:46:34 GMT 2022","991","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 12:47:13 GMT 2022","Sat Oct 29 12:47:14 GMT 2022","395","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 12:47:04 GMT 2022","Sat Oct 29 12:47:08 GMT 2022","4026","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 12:46:24 GMT 2022","Sat Oct 29 12:46:25 GMT 2022","1147","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:43 GMT 2022","Sat Oct 29 12:46:43 GMT 2022","661","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 12:46:36 GMT 2022","Sat Oct 29 12:46:36 GMT 2022","500","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 12:47:12 GMT 2022","Sat Oct 29 12:47:12 GMT 2022","425","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sat Oct 29 12:46:27 GMT 2022","Sat Oct 29 12:46:29 GMT 2022","1191","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:31 GMT 2022","Sat Oct 29 12:46:32 GMT 2022","350","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sat Oct 29 12:46:42 GMT 2022","Sat Oct 29 12:46:42 GMT 2022","335","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sat Oct 29 12:46:55 GMT 2022","Sat Oct 29 12:46:56 GMT 2022","1515","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:39 GMT 2022","Sat Oct 29 12:46:40 GMT 2022","621","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 12:46:41 GMT 2022","Sat Oct 29 12:46:42 GMT 2022","910","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sat Oct 29 12:47:19 GMT 2022","Sat Oct 29 12:47:22 GMT 2022","3256","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 12:46:40 GMT 2022","Sat Oct 29 12:46:41 GMT 2022","327","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 12:47:12 GMT 2022","Sat Oct 29 12:47:13 GMT 2022","835","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 12:46:56 GMT 2022","Sat Oct 29 12:46:58 GMT 2022","1587","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:31 GMT 2022","Sat Oct 29 12:46:31 GMT 2022","369","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 12:47:00 GMT 2022","Sat Oct 29 12:47:03 GMT 2022","3031","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 12:46:14 GMT 2022","Sat Oct 29 12:46:16 GMT 2022","2389","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:52 GMT 2022","Sat Oct 29 12:46:54 GMT 2022","1361","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:10 GMT 2022","Sat Oct 29 12:46:12 GMT 2022","2212","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:30 GMT 2022","Sat Oct 29 12:46:30 GMT 2022","394","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:37 GMT 2022","Sat Oct 29 12:46:37 GMT 2022","401","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 12:46:35 GMT 2022","Sat Oct 29 12:46:36 GMT 2022","554","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 12:46:30 GMT 2022","Sat Oct 29 12:46:31 GMT 2022","627","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 12:46:43 GMT 2022","Sat Oct 29 12:46:50 GMT 2022","7125","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 12:46:43 GMT 2022","Sat Oct 29 12:46:43 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sat Oct 29 12:46:22 GMT 2022","Sat Oct 29 12:46:24 GMT 2022","1452","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:47:15 GMT 2022","Sat Oct 29 12:47:15 GMT 2022","459","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 12:46:42 GMT 2022","Sat Oct 29 12:46:43 GMT 2022","337","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sat Oct 29 12:46:40 GMT 2022","Sat Oct 29 12:46:40 GMT 2022","305","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 12:47:03 GMT 2022","Sat Oct 29 12:47:04 GMT 2022","1287","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 12:47:08 GMT 2022","Sat Oct 29 12:47:12 GMT 2022","3555","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 12:46:51 GMT 2022","Sat Oct 29 12:46:52 GMT 2022","1568","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:54 GMT 2022","Sat Oct 29 12:46:55 GMT 2022","1338","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 12:46:34 GMT 2022","Sat Oct 29 12:46:35 GMT 2022","632","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 12:46:37 GMT 2022","Sat Oct 29 12:46:37 GMT 2022","397","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 12:47:14 GMT 2022","Sat Oct 29 12:47:14 GMT 2022","405","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 12:47:15 GMT 2022","Sat Oct 29 12:47:19 GMT 2022","3477","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 12:46:16 GMT 2022","Sat Oct 29 12:46:18 GMT 2022","2011","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:50 GMT 2022","Sat Oct 29 12:46:51 GMT 2022","341","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 12:46:36 GMT 2022","Sat Oct 29 12:46:37 GMT 2022","493","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
