"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 15:27:14 GMT 2022","Sun Oct 30 15:27:16 GMT 2022","1772","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:26:52 GMT 2022","Sun Oct 30 15:26:54 GMT 2022","1594","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 15:27:00 GMT 2022","Sun Oct 30 15:27:01 GMT 2022","816","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 15:26:49 GMT 2022","Sun Oct 30 15:26:50 GMT 2022","1430","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:26:50 GMT 2022","Sun Oct 30 15:26:51 GMT 2022","375","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:26:58 GMT 2022","Sun Oct 30 15:26:59 GMT 2022","406","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 15:27:37 GMT 2022","Sun Oct 30 15:27:38 GMT 2022","419","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 15:26:46 GMT 2022","Sun Oct 30 15:26:48 GMT 2022","1198","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:36 GMT 2022","Sun Oct 30 15:27:37 GMT 2022","925","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 15:27:38 GMT 2022","Sun Oct 30 15:27:39 GMT 2022","425","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 15:27:35 GMT 2022","Sun Oct 30 15:27:36 GMT 2022","377","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 15:27:02 GMT 2022","Sun Oct 30 15:27:02 GMT 2022","338","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 15:27:12 GMT 2022","Sun Oct 30 15:27:14 GMT 2022","1523","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:26:38 GMT 2022","Sun Oct 30 15:26:40 GMT 2022","2245","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:31 GMT 2022","Sun Oct 30 15:27:35 GMT 2022","3560","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 15:27:03 GMT 2022","Sun Oct 30 15:27:04 GMT 2022","339","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 15:26:29 GMT 2022","Sun Oct 30 15:26:31 GMT 2022","2273","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:26:57 GMT 2022","Sun Oct 30 15:26:57 GMT 2022","533","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 15:27:16 GMT 2022","Sun Oct 30 15:27:17 GMT 2022","1610","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:27:12 GMT 2022","Sun Oct 30 15:27:12 GMT 2022","360","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 15:26:27 GMT 2022","Sun Oct 30 15:26:29 GMT 2022","2168","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:03 GMT 2022","Sun Oct 30 15:27:03 GMT 2022","358","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 15:27:04 GMT 2022","Sun Oct 30 15:27:04 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sun Oct 30 15:27:05 GMT 2022","Sun Oct 30 15:27:12 GMT 2022","7534","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 15:27:39 GMT 2022","Sun Oct 30 15:27:42 GMT 2022","3233","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 15:27:21 GMT 2022","Sun Oct 30 15:27:23 GMT 2022","1633","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:27:04 GMT 2022","Sun Oct 30 15:27:05 GMT 2022","680","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 15:26:52 GMT 2022","Sun Oct 30 15:26:52 GMT 2022","339","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 15:26:42 GMT 2022","Sun Oct 30 15:26:44 GMT 2022","1434","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:01 GMT 2022","Sun Oct 30 15:27:02 GMT 2022","316","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 15:26:34 GMT 2022","Sun Oct 30 15:26:36 GMT 2022","2244","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:35 GMT 2022","Sun Oct 30 15:27:35 GMT 2022","519","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 15:26:51 GMT 2022","Sun Oct 30 15:26:51 GMT 2022","787","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 15:26:40 GMT 2022","Sun Oct 30 15:26:42 GMT 2022","2046","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:38 GMT 2022","Sun Oct 30 15:27:38 GMT 2022","408","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 15:27:37 GMT 2022","Sun Oct 30 15:27:37 GMT 2022","452","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 15:26:54 GMT 2022","Sun Oct 30 15:26:55 GMT 2022","1218","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 15:27:38 GMT 2022","Sun Oct 30 15:27:38 GMT 2022","371","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 15:27:04 GMT 2022","Sun Oct 30 15:27:04 GMT 2022","331","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 15:26:31 GMT 2022","Sun Oct 30 15:26:34 GMT 2022","2398","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:26:59 GMT 2022","Sun Oct 30 15:27:00 GMT 2022","1150","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 15:27:01 GMT 2022","Sun Oct 30 15:27:01 GMT 2022","685","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 15:26:45 GMT 2022","Sun Oct 30 15:26:46 GMT 2022","1212","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:42 GMT 2022","Sun Oct 30 15:27:45 GMT 2022","3250","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 15:27:25 GMT 2022","Sun Oct 30 15:27:27 GMT 2022","1328","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
